source_text,target_text
"[' ', 'windsor', 'fund', ""'s"", 'john', ' ', 'and', 'mutual', 'series', ""'"", 'michael', 'price', 'said', 'they', 'had', 'raised', 'their', 'cash', 'levels', 'to', 'more', 'than', 'N', 'N', 'and', 'N', 'N', 'respectively', 'this', 'year']", windsor fund 's john  and mutual series ' michael price said they had raised their cash levels to more than N N and N N respectively this year 
"[' ', 'even', 'peter', 'lynch', 'manager', 'of', 'fidelity', ""'s"", '$', 'N', 'billion', ' ', 'fund', 'the', 'nation', ""'s"", 'largest', 'stock', 'fund', 'built', 'up', 'cash', 'to', 'N', 'N', 'or', '$', 'N', 'million']", even peter lynch manager of fidelity 's $ N billion  fund the nation 's largest stock fund built up cash to N N or $ N million 
"[' ', 'one', 'reason', 'is', 'that', 'after', 'two', 'years', 'of', 'monthly', 'net', 'redemptions', 'the', 'fund', 'posted', 'net', 'inflows', 'of', 'money', 'from', 'investors', 'in', 'august', 'and', 'september']", one reason is that after two years of monthly net redemptions the fund posted net inflows of money from investors in august and september 
"[' ', 'i', ""'"", 've', 'let', 'the', 'money', 'build', 'up', 'mr', '.', 'lynch', 'said', 'who', 'added', 'that', 'he', 'has', 'had', 'trouble', 'finding', 'stocks', 'he', 'likes']", i 've let the money build up mr. lynch said who added that he has had trouble finding stocks he likes 
"[' ', 'as', 'a', 'group', 'stock', 'funds', 'held', 'N', 'N', 'of', 'assets', 'in', 'cash', 'as', 'of', 'august', 'the', 'latest', 'figures', 'available', 'from', 'the', 'investment', 'company', 'institute']", as a group stock funds held N N of assets in cash as of august the latest figures available from the investment company institute 
"[' ', 'but', 'a', 'strong', 'level', 'of', 'investor', 'withdrawals', 'is', 'much', 'more', 'unlikely', 'this', 'time', 'around', 'fund', 'managers', 'said']", but a strong level of investor withdrawals is much more unlikely this time around fund managers said 
"[' ', 'a', 'major', 'reason', 'is', 'that', 'investors', 'already', 'have', 'sharply', 'scaled', 'back', 'their', 'purchases', 'of', 'stock', 'funds', 'since', 'black', 'monday']", a major reason is that investors already have sharply scaled back their purchases of stock funds since black monday 
"['  ', 'sales', 'have', 'rebounded', 'in', 'recent', 'months', 'but', 'monthly', 'net', 'purchases', 'are', 'still', 'running', 'at', 'less', 'than', 'half', 'N', 'levels']",  sales have rebounded in recent months but monthly net purchases are still running at less than half N levels 
"[' ', 'there', ""'s"", 'not', 'nearly', 'as', 'much', ' ', 'said', 'john', ' ', 'chairman', 'of', 'vanguard', 'group', 'inc', '.', 'a', 'big', 'valley', 'forge', 'pa', '.', 'fund', 'company']", there 's not nearly as much  said john  chairman of vanguard group inc. a big valley forge pa. fund company 
"[' ', 'vincent', ' ', 'manager', 'of', 'the', '$', 'N', 'billion', 'wellington', 'fund', 'added', 'to', 'his', 'positions', 'in', 'bristol', '-', 'myers', 'squibb', 'woolworth', 'and', 'dun', '&', 'bradstreet', 'friday']", vincent  manager of the $ N billion wellington fund added to his positions in bristol-myers squibb woolworth and dun & bradstreet friday 
"[' ', 'and', 'today', 'he', ""'ll"", 'be', 'looking', 'to', 'buy', 'drug', 'stocks', 'like', 'eli', 'lilly', 'pfizer', 'and', 'american', 'home', 'products', 'whose', 'dividend', 'yields', 'have', 'been', 'bolstered', 'by', 'stock', 'declines']", and today he 'll be looking to buy drug stocks like eli lilly pfizer and american home products whose dividend yields have been bolstered by stock declines 
"[' ', 'if', 'the', 'market', 'drops', 'further', 'today', 'he', 'said', 'he', ""'ll"", 'be', 'buying', 'blue', 'chips', 'such', 'as', 'bristol', '-', 'myers', 'and', 'kellogg']", if the market drops further today he said he 'll be buying blue chips such as bristol-myers and kellogg 
"[' ', 'if', 'they', ' ', 'stocks', 'like', 'that', 'he', 'said', 'it', 'presents', 'an', 'opportunity', 'that', 'is', 'the', 'kind', 'of', 'thing', 'you', 'dream', 'about']", if they  stocks like that he said it presents an opportunity that is the kind of thing you dream about 
"[' ', 't.', 'rowe', 'price', 'associates', 'inc', '.', 'increased', 'its', 'staff', 'of', 'phone', 'representatives', 'to', 'handle', 'investor', 'requests']", t. rowe price associates inc. increased its staff of phone representatives to handle investor requests 
"[' ', 'but', 'most', 'investors', 'seemed', 'to', 'be', 'in', 'an', 'information', 'mode', 'rather', 'than', 'in', 'a', 'transaction', 'mode', 'said', 'steven', ' ', 'a', 'vice', 'president']", but most investors seemed to be in an information mode rather than in a transaction mode said steven  a vice president 
"[' ', 'and', 'vanguard', 'among', 'other', 'groups', 'said', 'it', 'was', 'adding', 'more', 'phone', 'representatives', 'today', 'to', 'help', 'investors', 'get', 'through']", and vanguard among other groups said it was adding more phone representatives today to help investors get through 
"[' ', 'we', 'view', 'friday', ""'s"", 'market', 'decline', 'as', 'offering', 'us', 'a', 'buying', 'opportunity', 'as', 'long', '-', 'term', 'investors', 'a', 'recording', 'at', ' ', '&', 'co.', 'funds', 'said', 'over', 'the', 'weekend']", we view friday 's market decline as offering us a buying opportunity as long-term investors a recording at  & co. funds said over the weekend 
"[' ', 'some', 'early', 'selling', 'is', 'likely', 'to', 'stem', 'from', 'investors', 'and', 'portfolio', 'managers', 'who', 'want', 'to', 'lock', 'in', 'this', 'year', ""'s"", 'fat', 'profits']", some early selling is likely to stem from investors and portfolio managers who want to lock in this year 's fat profits 
"[' ', 'stock', 'funds', 'have', 'averaged', 'a', 'staggering', 'gain', 'of', 'N', 'N', 'through', 'september', 'according', 'to', 'lipper', 'analytical', 'services', 'inc']", stock funds have averaged a staggering gain of N N through september according to lipper analytical services inc 
"['   ', 'who', 'runs', 'shearson', 'lehman', 'hutton', 'inc', '.', ""'s"", '$', 'N', 'million', 'sector', 'analysis', 'portfolio', 'predicts', 'the', 'market', 'will', 'open', 'down', 'at', 'least', 'N', 'points', 'on', 'technical', 'factors', 'and', 'some', 'panic', 'selling']",   who runs shearson lehman hutton inc. 's $ N million sector analysis portfolio predicts the market will open down at least N points on technical factors and some panic selling 
"[' ', 'but', 'she', 'expects', 'prices', 'to', 'rebound', 'soon', 'and', 'is', 'telling', 'investors', 'she', 'expects', 'the', 'stock', 'market', 'wo', ""n't"", 'decline', 'more', 'than', 'N', 'N', 'to', 'N', 'N', 'from', 'recent', 'highs']", but she expects prices to rebound soon and is telling investors she expects the stock market wo n't decline more than N N to N N from recent highs 
"[' ', 'the', 'backdrop', 'to', 'friday', ""'s"", 'slide', 'was', ' ', 'different', 'from', 'that', 'of', 'the', 'october', 'N', 'crash', 'fund', 'managers', 'argue']", the backdrop to friday 's slide was  different from that of the october N crash fund managers argue 
"[' ', 'two', 'years', 'ago', 'unlike', 'today', 'the', 'dollar', 'was', 'weak', 'interest', 'rates', 'were', 'rising', 'and', 'the', 'market', 'was', 'very', ' ', 'they', 'say']", two years ago unlike today the dollar was weak interest rates were rising and the market was very  they say 
"[' ', 'newport', 'corp', '.', 'said', 'it', 'expects', 'to', 'report', ' ', 'earnings', 'of', 'between', 'N', 'cents', 'and', 'N', 'cents', 'a', 'share', 'somewhat', 'below', 'analysts', ""'"", 'estimates', 'of', 'N', 'cents', 'to', 'N', 'cents']", newport corp. said it expects to report  earnings of between N cents and N cents a share somewhat below analysts ' estimates of N cents to N cents 
"[' ', 'the', 'maker', 'of', 'scientific', 'instruments', 'and', 'laser', 'parts', 'said', 'orders', 'fell', 'below', 'expectations', 'in', 'recent', 'months']", the maker of scientific instruments and laser parts said orders fell below expectations in recent months 
"[' ', 'a', 'spokesman', 'added', 'that', 'sales', 'in', 'the', 'current', 'quarter', 'will', 'about', 'equal', 'the', ' ', 'quarter', ""'s"", 'figure', 'when', 'newport', 'reported', 'net', 'income', 'of', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'on', '$', 'N', 'million', 'in', 'sales']", a spokesman added that sales in the current quarter will about equal the  quarter 's figure when newport reported net income of $ N million or N cents a share on $ N million in sales 
"[' ', 'at', 'this', 'point', 'no', 'other', 'america', 'west', 'flights', 'including', 'its', 'new', 'service', 'at', 'san', 'antonio', 'texas', 'newark', 'n.j', '.', 'and', ' ', 'calif', '.', 'have', 'been', 'affected', 'by', 'the', 'delays', 'in', 'boeing', 'deliveries']", at this point no other america west flights including its new service at san antonio texas newark n.j. and  calif. have been affected by the delays in boeing deliveries 
"[' ', 'nevertheless', 'the', 'company', ""'s"", 'reaction', ' ', 'the', ' ', 'effect', 'that', 'a', 'huge', 'manufacturer', 'such', 'as', 'boeing', 'can', 'have', 'on', 'other', 'parts', 'of', 'the', 'economy']", nevertheless the company 's reaction  the  effect that a huge manufacturer such as boeing can have on other parts of the economy 
"[' ', 'i', 'just', 'do', ""n't"", 'feel', 'that', 'the', 'company', 'can', 'really', 'stand', 'or', 'would', 'want', 'a', 'prolonged', ' ', 'tom', 'baker', 'president', 'of', 'machinists', ""'"", 'district', 'N', 'said', 'in', 'an', 'interview', 'yesterday']", i just do n't feel that the company can really stand or would want a prolonged  tom baker president of machinists ' district N said in an interview yesterday 
"[' ', 'america', 'west', 'though', 'is', 'a', 'smaller', 'airline', 'and', 'therefore', 'more', 'affected', 'by', 'the', 'delayed', 'delivery', 'of', 'a', 'single', 'plane', 'than', 'many', 'of', 'its', 'competitors', 'would', 'be']", america west though is a smaller airline and therefore more affected by the delayed delivery of a single plane than many of its competitors would be 
"[' ', 'i', 'figure', 'that', 'american', 'and', 'united', 'probably', 'have', 'such', 'a', 'hard', 'time', 'counting', 'all', 'the', 'planes', 'in', 'their', 'fleets', 'they', 'might', 'not', 'miss', 'one', 'at', 'all', 'mr', '.', ' ', 'said']", i figure that american and united probably have such a hard time counting all the planes in their fleets they might not miss one at all mr.  said 
"[' ', 'indeed', 'a', 'random', 'check', 'friday', 'did', ""n't"", 'seem', 'to', 'indicate', 'that', 'the', 'strike', 'was', 'having', 'much', 'of', 'an', 'effect', 'on', 'other', 'airline', 'operations']", indeed a random check friday did n't seem to indicate that the strike was having much of an effect on other airline operations 
"[' ', 'southwest', 'airlines', 'has', 'a', 'boeing', 'N', 'set', 'for', 'delivery', 'at', 'the', 'end', 'of', 'this', 'month', 'and', 'expects', 'to', 'have', 'the', 'plane', 'on', 'time']", southwest airlines has a boeing N set for delivery at the end of this month and expects to have the plane on time 
"[' ', 'it', ""'s"", 'so', 'close', 'to', 'completion', 'boeing', ""'s"", 'told', 'us', 'there', 'wo', ""n't"", 'be', 'a', 'problem', 'said', 'a', 'southwest', 'spokesman']", it 's so close to completion boeing 's told us there wo n't be a problem said a southwest spokesman 
"[' ', 'a', 'spokesman', 'for', 'amr', 'corp', '.', 'said', 'boeing', 'has', 'assured', 'american', 'airlines', 'it', 'will', 'deliver', 'a', 'N', 'on', 'time', 'later', 'this', 'month']", a spokesman for amr corp. said boeing has assured american airlines it will deliver a N on time later this month 
"[' ', 'american', 'is', 'preparing', 'to', 'take', 'delivery', 'of', 'another', 'N', 'in', 'early', 'december', 'and', 'N', 'more', 'next', 'year', 'and', 'is', ""n't"", 'anticipating', 'any', 'changes', 'in', 'that', 'timetable']", american is preparing to take delivery of another N in early december and N more next year and is n't anticipating any changes in that timetable 
"[' ', 'meanwhile', 'supervisors', 'and', ' ', 'employees', 'have', 'been', 'trying', 'to', 'finish', 'some', 'N', 'aircraft', 'mostly', 'N', 'and', 'N', 'jumbo', 'jets', 'at', 'the', 'company', ""'s"", ' ', 'wash', '.', 'plant', 'that', 'were', 'all', 'but', 'completed', 'before', 'the', ' ']", meanwhile supervisors and  employees have been trying to finish some N aircraft mostly N and N jumbo jets at the company 's  wash. plant that were all but completed before the  
"[' ', 'as', 'of', 'friday', 'four', 'had', 'been', 'delivered', 'and', 'a', 'fifth', 'plane', 'a', 'N', 'was', 'supposed', 'to', 'be', ' ', 'out', 'over', 'the', 'weekend', 'to', 'air', 'china']", as of friday four had been delivered and a fifth plane a N was supposed to be  out over the weekend to air china 
"[' ', 'we', 'want', 'to', 'make', 'sure', 'they', 'know', 'what', 'they', 'want', 'before', 'they', 'come', 'back', 'said', 'doug', 'hammond', 'the', 'federal', 'mediator', 'who', 'has', 'been', 'in', 'contact', 'with', 'both', 'sides', 'since', 'the', 'strike', 'began']", we want to make sure they know what they want before they come back said doug hammond the federal mediator who has been in contact with both sides since the strike began 
"[' ', 'though', 'boeing', ""'s"", 'stock', 'price', 'was', 'battered', 'along', 'with', 'the', 'rest', 'of', 'the', 'market', 'friday', 'it', 'actually', 'has', 'risen', 'over', 'the', 'last', 'two', 'weeks', 'on', 'the', 'strength', 'of', 'new', 'orders']", though boeing 's stock price was battered along with the rest of the market friday it actually has risen over the last two weeks on the strength of new orders 
"[' ', 'the', 'market', 'has', 'taken', 'two', 'views', 'that', 'the', 'labor', 'situation', 'will', 'get', 'settled', 'in', 'the', 'short', 'term', 'and', 'that', 'things', 'look', 'very', ' ', 'for', 'boeing', 'in', 'the', 'long', 'term', 'said', 'howard', ' ', 'an', 'analyst', 'at', ' ', 'j.', 'lawrence', 'inc']", the market has taken two views that the labor situation will get settled in the short term and that things look very  for boeing in the long term said howard  an analyst at  j. lawrence inc 
"[' ', 'boeing', ""'s"", 'shares', 'fell', '$', 'N', 'friday', 'to', 'close', 'at', '$', 'N', 'in', 'composite', 'trading', 'on', 'the', 'new', 'york', 'stock', 'exchange']", boeing 's shares fell $ N friday to close at $ N in composite trading on the new york stock exchange 
