,source_text,target_text
91,"[' ', 'canadian', 'utilities', 'is', ""n't"", 'alone', 'in', 'exploring', 'power', 'generation', 'opportunities', 'in', 'britain', 'in', 'anticipation', 'of', 'the', 'privatization', 'program']", canadian utilities is n't alone in exploring power generation opportunities in britain in anticipation of the privatization program 
92,"[' ', 'pse', 'inc', '.', 'said', 'it', 'expects', 'to', 'report', 'third', 'earnings', 'of', '$', 'N', 'million', 'to', '$', 'N', 'million', 'or', 'N', 'cents', 'to', 'N', 'cents', 'a', 'share']", pse inc. said it expects to report third earnings of $ N million to $ N million or N cents to N cents a share 
93,"[' ', 'the', 'company', 'said', 'the', 'improvement', 'is', 'related', 'to', 'additional', ' ', 'facilities', 'that', 'have', 'been', 'put', 'into', 'operation']", the company said the improvement is related to additional  facilities that have been put into operation 
94,"[' ', 'the', 'well', ' ', 'at', 'a', 'rate', 'of', 'N', 'million', 'cubic', 'feet', 'of', 'gas', 'a', 'day', 'through', 'a', 'N', ' ', 'opening', 'at', ' ', 'between', 'N', 'and', 'N', 'feet']", the well  at a rate of N million cubic feet of gas a day through a N  opening at  between N and N feet 
95,"[' ', 'diamond', ' ', 'offshore', ""'s"", 'stock', 'rose', 'N', 'cents', 'friday', 'to', 'close', 'at', '$', 'N', 'in', 'new', 'york', 'stock', 'exchange', 'composite', 'trading']", diamond  offshore 's stock rose N cents friday to close at $ N in new york stock exchange composite trading 
96,"['  ', '&', 'broad', 'home', 'corp', '.', 'said', 'it', 'formed', 'a', '$', 'N', 'million', 'limited', 'partnership', 'subsidiary', 'to', 'buy', 'land', 'in', 'california', 'suitable', 'for', 'residential', 'development']",  & broad home corp. said it formed a $ N million limited partnership subsidiary to buy land in california suitable for residential development 
97,"[' ', 'there', 'are', 'really', 'very', 'few', 'companies', 'that', 'have', 'adequate', 'capital', 'to', 'buy', 'properties', 'in', 'a', 'raw', 'state', 'for', 'cash']", there are really very few companies that have adequate capital to buy properties in a raw state for cash 
98,"[' ', 'this', 'is', 'one', 'of', 'the', 'best', 'ways', 'to', 'assure', 'a', 'pipeline', 'of', 'land', 'to', 'fuel', 'our', 'growth', 'at', 'a', 'minimum', 'risk', 'to', 'our', 'company', 'mr', '.', ' ', 'said']", this is one of the best ways to assure a pipeline of land to fuel our growth at a minimum risk to our company mr.  said 
99,"[' ', 'the', 'stock', 'having', 'lost', 'nearly', 'a', 'quarter', 'of', 'its', 'value', 'since', 'sept', '.', 'N', 'closed', 'at', '$', 'N', 'share', 'down', '$', 'N', 'in', 'new', 'york', 'stock', 'exchange', 'composite', 'trading', 'friday']", the stock having lost nearly a quarter of its value since sept. N closed at $ N share down $ N in new york stock exchange composite trading friday 
100,"[' ', 'to', 'a', 'degree', 'quantum', 'represents', 'the', 'new', 'times', 'that', 'have', 'arrived', 'for', 'producers', 'of', 'the', 'so', '-', 'called', 'commodity', 'plastics', 'that', ' ', 'modern', 'life']", to a degree quantum represents the new times that have arrived for producers of the so-called commodity plastics that  modern life 
101,"[' ', 'having', 'just', 'passed', 'through', 'one', 'of', 'the', 'most', 'profitable', 'periods', 'in', 'their', 'history', 'these', 'producers', 'now', 'see', 'their', 'prices', 'eroding']", having just passed through one of the most profitable periods in their history these producers now see their prices eroding 
102,"[' ', 'and', 'the', 'financial', 'decline', 'of', 'some', 'looks', 'steep', 'only', 'in', 'comparison', 'with', 'the', ' ', 'period', 'that', 'is', 'just', 'behind', 'them']", and the financial decline of some looks steep only in comparison with the  period that is just behind them 
103,"[' ', 'at', 'quantum', 'which', 'is', 'based', 'in', 'new', 'york', 'the', 'trouble', 'is', 'magnified', 'by', 'the', 'company', ""'s"", 'heavy', ' ', 'on', 'plastics']", at quantum which is based in new york the trouble is magnified by the company 's heavy  on plastics 
104,"[' ', 'quantum', ""'s"", 'lot', 'is', 'mostly', 'tied', 'to', 'polyethylene', ' ', 'used', 'to', 'make', 'garbage', 'bags', 'milk', '  ', 'toys', 'and', 'meat', 'packaging', 'among', 'other', 'items']", quantum 's lot is mostly tied to polyethylene  used to make garbage bags milk   toys and meat packaging among other items 
105,"[' ', 'when', 'the', 'price', 'of', 'polyethylene', 'moves', 'a', 'mere', 'penny', 'a', 'pound', 'quantum', ""'s"", 'annual', 'profit', ' ', 'by', 'about', 'N', 'cents', 'a', 'share', 'provided', 'no', 'other', ' ', 'are', 'changing']", when the price of polyethylene moves a mere penny a pound quantum 's annual profit  by about N cents a share provided no other  are changing 
106,"[' ', 'in', 'recent', 'months', 'the', 'price', 'of', 'polyethylene', 'even', 'more', 'than', 'that', 'of', 'other', 'commodity', 'plastics', 'has', 'taken', 'a', 'dive']", in recent months the price of polyethylene even more than that of other commodity plastics has taken a dive 
107,"[' ', 'benchmark', 'grades', 'which', 'still', 'sold', 'for', 'as', 'much', 'as', 'N', 'cents', 'a', 'pound', 'last', 'spring', 'have', 'skidded', 'to', 'between', 'N', 'cents', 'and', 'N', 'cents']", benchmark grades which still sold for as much as N cents a pound last spring have skidded to between N cents and N cents 
108,"[' ', 'no', 'one', 'knows', 'however', 'whether', 'the', 'new', 'posted', 'prices', 'will', 'stick', 'once', 'producers', 'and', 'customers', 'start', 'to', ' ']", no one knows however whether the new posted prices will stick once producers and customers start to  
109,"[' ', 'he', 'argues', 'that', 'efforts', 'to', 'firm', 'up', 'prices', 'will', 'be', 'undermined', 'by', 'producers', ""'"", 'plans', 'to', 'expand', 'production', 'capacity']", he argues that efforts to firm up prices will be undermined by producers ' plans to expand production capacity 
110,"[' ', 'some', 'viewed', 'his', 'response', 'that', 'company', 'directors', 'review', 'the', 'dividend', 'regularly', 'as', 'nothing', 'more', 'than', 'the', 'standard', 'line', 'from', 'executives']", some viewed his response that company directors review the dividend regularly as nothing more than the standard line from executives 
111,"[' ', 'after', 'an', 'explosion', ' ', 'the', 'plant', 'in', 'june', 'the', 'company', ' ', 'in', 'september', 'to', 'within', 'N', 'hours', 'of', 'completing', 'the', ' ', 'process', 'of', ' ', 'it']", after an explosion  the plant in june the company  in september to within N hours of completing the  process of  it 
112,"[' ', 'when', 'a', 'plant', 'has', 'just', 'been', 'running', 'flat', 'out', 'to', 'meet', 'demand', ' ', 'lost', 'profit', 'and', 'thus', 'claims', 'under', ' ', 'insurance', 'is', ' ']", when a plant has just been running flat out to meet demand  lost profit and thus claims under  insurance is  
113,"[' ', 'quantum', 'hopes', 'the', 'morris', 'plant', 'where', 'limited', 'production', 'got', 'under', 'way', 'last', 'week', 'will', 'resume', 'full', 'operation', 'by', 'year', ""'s"", 'end']", quantum hopes the morris plant where limited production got under way last week will resume full operation by year 's end 
114,"[' ', 'the', 'plant', 'usually', 'accounts', 'for', 'N', 'N', 'to', 'N', 'N', 'of', 'quantum', ""'s"", 'polyethylene', 'production', 'and', 'N', 'N', 'of', 'its', ' ', 'production']", the plant usually accounts for N N to N N of quantum 's polyethylene production and N N of its  production 
115,"[' ', 'the', 'plant', 'expansion', 'should', 'strengthen', 'the', 'company', ""'s"", ' ', 'in', 'the', 'polyethylene', 'business', 'where', 'market', 'share', 'is', 'often', 'taken', 'through', 'sheer', 'capacity']", the plant expansion should strengthen the company 's  in the polyethylene business where market share is often taken through sheer capacity 
116,"[' ', 'the', 'name', ' ', 'in', 'rumors', 'is', 'british', 'petroleum', 'co.', 'which', 'is', 'looking', 'to', 'expand', 'its', 'polyethylene', 'business', 'in', 'the', 'u.s', '.']", the name  in rumors is british petroleum co. which is looking to expand its polyethylene business in the u.s. 
117,"[' ', 'asked', 'about', 'a', 'bid', 'for', 'quantum', 'a', ' ', 'spokesman', 'says', 'we', 'pretty', 'much', 'have', 'a', 'policy', 'of', 'not', 'commenting', 'on', 'rumors', 'and', 'i', 'think', 'that', 'falls', 'in', 'that', 'category']", asked about a bid for quantum a  spokesman says we pretty much have a policy of not commenting on rumors and i think that falls in that category 
118,"[' ', 'the', 'spokesman', 'said', 'the', 'broadcast', 'unit', 'will', 'be', ' ', 'dec', '.', 'N', 'and', 'the', 'move', 'wo', ""n't"", 'affect', 'rjr', ""'s"", 'print', 'radio', 'and', ' ', 'buying', 'practices']", the spokesman said the broadcast unit will be  dec. N and the move wo n't affect rjr 's print radio and  buying practices 
119,"[' ', 'one', 'employee', 'with', 'the', 'group', 'said', 'rjr', 'moved', 'N', 'employees', 'of', 'the', 'group', 'back', 'to', 'new', 'york', 'in', 'september', 'because', 'there', 'was', 'supposed', 'to', 'be', 'a', 'future']", one employee with the group said rjr moved N employees of the group back to new york in september because there was supposed to be a future 
120,"[' ', 'he', 'said', 'the', 'company', 'hired', 'three', 'more', 'buyers', 'for', 'the', 'unit', 'within', 'the', 'past', 'two', 'weeks', 'wooing', 'them', 'from', 'jobs', 'with', 'advertising', 'agencies']", he said the company hired three more buyers for the unit within the past two weeks wooing them from jobs with advertising agencies 
121,"[' ', 'meanwhile', 'the', 'u.s', '.', 'has', 'negotiated', 'a', 'significant', 'cut', 'in', 'japan', ""'s"", 'steel', 'quota', 'and', 'made', 'only', 'a', 'minor', 'increase', 'to', 'the', 'steel', ' ', 'for', 'the', 'european', 'community']", meanwhile the u.s. has negotiated a significant cut in japan 's steel quota and made only a minor increase to the steel  for the european community 
122,"[' ', 'brazil', 'and', 'venezuela', 'are', 'the', 'only', 'two', 'countries', 'that', 'have', ""n't"", 'completed', 'steel', 'talks', 'with', 'the', 'u.s', '.', 'for', 'the', 'year', 'ending', 'oct', '.', 'N', 'N']", brazil and venezuela are the only two countries that have n't completed steel talks with the u.s. for the year ending oct. N N 
123,"[' ', 'in', 'recent', 'years', 'u.s', '.', 'steelmakers', 'have', 'supplied', 'about', 'N', 'N', 'of', 'the', 'N', 'million', 'tons', 'of', 'steel', 'used', 'annually', 'by', 'the', 'nation']", in recent years u.s. steelmakers have supplied about N N of the N million tons of steel used annually by the nation 
124,"[' ', 'other', 'countries', 'that', 'do', ""n't"", 'have', 'formal', 'steel', 'quotas', 'with', 'the', 'u.s', '.', 'such', 'as', 'taiwan', 'sweden', 'and', 'argentina', 'also', 'have', 'supplied', 'steel']", other countries that do n't have formal steel quotas with the u.s. such as taiwan sweden and argentina also have supplied steel 
125,"[' ', 'some', 'of', 'these', 'countries', 'have', 'in', 'recent', 'years', 'made', 'informal', 'agreements', 'with', 'the', 'u.s', '.', 'that', 'are', 'similar', 'to', 'quotas']", some of these countries have in recent years made informal agreements with the u.s. that are similar to quotas 
126,"[' ', 'the', 'bush', 'administration', 'earlier', 'this', 'year', 'said', 'it', 'would', 'extend', 'steel', 'quotas', 'known', 'as', 'voluntary', 'restraint', 'agreements', 'until', 'march', 'N', 'N']", the bush administration earlier this year said it would extend steel quotas known as voluntary restraint agreements until march N N 
127,"[' ', 'that', 'increase', 'rises', 'to', 'slightly', 'more', 'than', 'N', 'N', 'of', 'the', 'u.s', '.', 'market', 'if', 'a', 'joint', ' ', 'steel', 'project', 'is', 'included']", that increase rises to slightly more than N N of the u.s. market if a joint  steel project is included 
128,"[' ', 'meanwhile', 'brazil', 'is', 'expected', 'to', 'increase', 'its', 'allowance', 'from', 'the', 'N', 'N', 'share', 'it', 'has', 'had', 'in', 'recent', 'years']", meanwhile brazil is expected to increase its allowance from the N N share it has had in recent years 
129,"[' ', 'the', 'ec', 'and', 'japan', 'the', 'u.s', '.', ""'s"", 'largest', 'steel', 'suppliers', 'have', ""n't"", 'been', 'filling', 'their', 'quotas', 'to', 'the', 'full', 'extent']", the ec and japan the u.s. 's largest steel suppliers have n't been filling their quotas to the full extent 
130,"[' ', 'in', 'the', 'recent', 'talks', 'the', 'ec', 'had', 'its', 'quota', 'increased', 'about', 'N', 'tons', 'to', 'N', 'N', 'of', 'the', 'u.s', '.', 'market', 'from', 'N', 'N', 'in', 'N']", in the recent talks the ec had its quota increased about N tons to N N of the u.s. market from N N in N 
131,"[' ', 'japan', 'the', 'ec', 'brazil', 'mexico', 'and', 'south', 'korea', 'provide', 'about', 'N', 'N', 'of', 'the', 'steel', 'imported', 'to', 'the', 'u.s', '.', 'under', 'the', 'quota', 'program']", japan the ec brazil mexico and south korea provide about N N of the steel imported to the u.s. under the quota program 
132,"[' ', 'the', 'u.s', '.', 'had', 'about', 'an', 'extra', 'N', 'N', 'of', 'the', 'domestic', 'steel', 'market', 'to', 'give', 'to', 'foreign', 'suppliers', 'in', 'its', 'quota', 'talks']", the u.s. had about an extra N N of the domestic steel market to give to foreign suppliers in its quota talks 
133,"[' ', 'that', 'was', 'essentially', 'made', 'up', 'of', 'a', 'N', 'N', 'increase', 'in', 'the', 'overall', 'quota', 'program', 'and', 'N', 'N', 'from', 'cutting', 'japan', ""'s"", 'allowance']", that was essentially made up of a N N increase in the overall quota program and N N from cutting japan 's allowance 
134,"['  ', 'a', 'telecommunications', 'company', 'had', 'net', 'income', 'of', '$', 'N', 'or', 'five', 'cents', 'a', 'share', 'in', 'its', 'year', '-', 'earlier', 'second', 'quarter', 'ended', 'sept', '.', 'N']",  a telecommunications company had net income of $ N or five cents a share in its year-earlier second quarter ended sept. N 
135,"[' ', 'the', 'lower', 'results', 'mr', '.', ' ', 'said', 'reflect', 'a', '12', '-', 'month', 'decline', 'in', 'industry', 'sales', 'of', 'privately', 'owned', 'pay', 'telephones', ' ', ""'s"", 'primary', 'business']", the lower results mr.  said reflect a 12-month decline in industry sales of privately owned pay telephones  's primary business 
136,"[' ', 'although', 'mr', '.', ' ', 'expects', 'that', 'line', 'of', 'business', 'to', 'strengthen', 'in', 'the', 'next', 'year', 'he', 'said', ' ', 'will', 'also', 'benefit', 'from', 'moving', 'into', 'other', 'areas']", although mr.  expects that line of business to strengthen in the next year he said  will also benefit from moving into other areas 
