,Sentences,Corresponding_words,Unnamed: 0
17301,The wealthies' have a much larger home than us.,"[('The', 1), ('wealthies', 1), (""'"", 1), ('have', 1), ('a', 1), ('much', 1), ('larger', 1), ('home', 1), ('than', 1), ('us', 1), ('.', 1)]",17301.0
17234,Working for Philip Morris isn't like defending an indigent murderer in a death penalty appeal.,"[('Working', 1), ('for', 1), ('Philip', 1), ('Morris', 1), ('is', 1), (""n't"", 1), ('like', 1), ('defending', 1), ('an', 1), ('indigent', 1), ('murderer', 1), ('in', 1), ('a', 1), ('death', 1), ('penalty', 1), ('appeal', 1), ('.', 1)]",17234.0
2349,The doctor and the Coroner decided not to give us the tip.,"[('The', 1), ('doctor', 1), ('and', 1), ('the', 2), ('Coroner', 1), ('decided', 1), ('not', 1), ('to', 1), ('give', 1), ('us', 1), ('tip', 1), ('.', 1)]",2349.0
390,of course you could annex Cuba but they wouldn't like that a bit,"[('of', 1), ('course', 1), ('you', 1), ('could', 1), ('annex', 1), ('Cuba', 1), ('but', 1), ('they', 1), ('would', 1), (""n't"", 1), ('like', 1), ('that', 1), ('a', 1), ('bit', 1)]",390.0
12229,The bins just stay there and are decorated.,"[('The', 1), ('bins', 1), ('just', 1), ('stay', 1), ('there', 1), ('and', 1), ('are', 1), ('decorated', 1), ('.', 1)]",12229.0
5735,Tommy was getting less certain about his ascendancy.,"[('Tommy', 1), ('was', 1), ('getting', 1), ('less', 1), ('certain', 1), ('about', 1), ('his', 1), ('ascendancy', 1), ('.', 1)]",5735.0
8991,A love affair sparked just moments before her death.,"[('A', 1), ('love', 1), ('affair', 1), ('sparked', 1), ('just', 1), ('moments', 1), ('before', 1), ('her', 1), ('death', 1), ('.', 1)]",8991.0
11908,yeah yeah i think well i know it's true you see a lot of that you know rally behind the female she may lose but by golly we're going to make a statement here,"[('yeah', 2), ('i', 2), ('think', 1), ('well', 1), ('know', 2), ('it', 1), (""'s"", 1), ('true', 1), ('you', 2), ('see', 1), ('a', 2), ('lot', 1), ('of', 1), ('that', 1), ('rally', 1), ('behind', 1), ('the', 1), ('female', 1), ('she', 1), ('may', 1), ('lose', 1), ('but', 1), ('by', 1), ('golly', 1), ('we', 1), (""'re"", 1), ('going', 1), ('to', 1), ('make', 1), ('statement', 1), ('here', 1)]",11908.0
8041,There were no remains in the Manzanares Valley.,"[('There', 1), ('were', 1), ('no', 1), ('remains', 1), ('in', 1), ('the', 1), ('Manzanares', 1), ('Valley', 1), ('.', 1)]",8041.0
6358,"The director, Michael Mann, has never tried to tell a story as complex (or nonviolent) as The Insider , and he and his co-screenwriter, Eric Roth, don't shape their narrative very satisfyingly.","[('The', 2), ('director', 1), (',', 5), ('Michael', 1), ('Mann', 1), ('has', 1), ('never', 1), ('tried', 1), ('to', 1), ('tell', 1), ('a', 1), ('story', 1), ('as', 2), ('complex', 1), ('(', 1), ('or', 1), ('nonviolent', 1), (')', 1), ('Insider', 1), ('and', 2), ('he', 1), ('his', 1), ('co', 1), ('-', 1), ('screenwriter', 1), ('Eric', 1), ('Roth', 1), ('do', 1), (""n't"", 1), ('shape', 1), ('their', 1), ('narrative', 1), ('very', 1), ('satisfyingly', 1), ('.', 1)]",6358.0
8130,A survey of surgeons working in an emergency department found that the most significant predictor of screening was the attending physicians' perception that their responsibilities included screening.,"[('A', 1), ('survey', 1), ('of', 2), ('surgeons', 1), ('working', 1), ('in', 1), ('an', 1), ('emergency', 1), ('department', 1), ('found', 1), ('that', 2), ('the', 2), ('most', 1), ('significant', 1), ('predictor', 1), ('screening', 2), ('was', 1), ('attending', 1), ('physicians', 1), (""'"", 1), ('perception', 1), ('their', 1), ('responsibilities', 1), ('included', 1), ('.', 1)]",8130.0
19165,"The older you get, the more you want conveniences like a comfy bed.","[('The', 1), ('older', 1), ('you', 2), ('get', 1), (',', 1), ('the', 1), ('more', 1), ('want', 1), ('conveniences', 1), ('like', 1), ('a', 1), ('comfy', 1), ('bed', 1), ('.', 1)]",19165.0
8580,"H-2A aliens, as the only category of eligible aliens who reside in the United States temporarily, are particularly affected by the issue before the Commission because of their necessarily short periods of time in the United States.","[('H-2A', 1), ('aliens', 2), (',', 2), ('as', 1), ('the', 5), ('only', 1), ('category', 1), ('of', 3), ('eligible', 1), ('who', 1), ('reside', 1), ('in', 2), ('United', 2), ('States', 2), ('temporarily', 1), ('are', 1), ('particularly', 1), ('affected', 1), ('by', 1), ('issue', 1), ('before', 1), ('Commission', 1), ('because', 1), ('their', 1), ('necessarily', 1), ('short', 1), ('periods', 1), ('time', 1), ('.', 1)]",8580.0
17294,There are many homes built into the hillsides; some have been converted into art galleries and shops selling collectibles.,"[('There', 1), ('are', 1), ('many', 1), ('homes', 1), ('built', 1), ('into', 2), ('the', 1), ('hillsides', 1), (';', 1), ('some', 1), ('have', 1), ('been', 1), ('converted', 1), ('art', 1), ('galleries', 1), ('and', 1), ('shops', 1), ('selling', 1), ('collectibles', 1), ('.', 1)]",17294.0
11949,You're going to see the TAs more than the professors.,"[('You', 1), (""'re"", 1), ('going', 1), ('to', 1), ('see', 1), ('the', 2), ('TAs', 1), ('more', 1), ('than', 1), ('professors', 1), ('.', 1)]",11949.0
5469,Women find husbands after climbing the rock and praying.,"[('Women', 1), ('find', 1), ('husbands', 1), ('after', 1), ('climbing', 1), ('the', 1), ('rock', 1), ('and', 1), ('praying', 1), ('.', 1)]",5469.0
5515,Regulations are not to be revised under any circumstances.,"[('Regulations', 1), ('are', 1), ('not', 1), ('to', 1), ('be', 1), ('revised', 1), ('under', 1), ('any', 1), ('circumstances', 1), ('.', 1)]",5515.0
3016,"Critics call the subject of the film inherently intriguing but complain that it has been marred by the Burnsian sensibility, ...","[('Critics', 1), ('call', 1), ('the', 3), ('subject', 1), ('of', 1), ('film', 1), ('inherently', 1), ('intriguing', 1), ('but', 1), ('complain', 1), ('that', 1), ('it', 1), ('has', 1), ('been', 1), ('marred', 1), ('by', 1), ('Burnsian', 1), ('sensibility', 1), (',', 1), ('...', 1)]",3016.0
15466,The Case Study  Guidelines,"[('The', 1), ('Case', 1), ('Study', 1), (' ', 1), ('Guidelines', 1)]",15466.0
9495,I can cope with the hot summers and the cold winters.,"[('I', 1), ('can', 1), ('cope', 1), ('with', 1), ('the', 2), ('hot', 1), ('summers', 1), ('and', 1), ('cold', 1), ('winters', 1), ('.', 1)]",9495.0
2681,Do not put any garlic or hot pepper in it.,"[('Do', 1), ('not', 1), ('put', 1), ('any', 1), ('garlic', 1), ('or', 1), ('hot', 1), ('pepper', 1), ('in', 1), ('it', 1), ('.', 1)]",2681.0
19623,The prisoner in the dock remained still and expressionless.,"[('The', 1), ('prisoner', 1), ('in', 1), ('the', 1), ('dock', 1), ('remained', 1), ('still', 1), ('and', 1), ('expressionless', 1), ('.', 1)]",19623.0
19903,The Huaisheng Mosque is China's youngest mosque.,"[('The', 1), ('Huaisheng', 1), ('Mosque', 1), ('is', 1), ('China', 1), (""'s"", 1), ('youngest', 1), ('mosque', 1), ('.', 1)]",19903.0
1339,It doesn't get it.,"[('It', 1), ('does', 1), (""n't"", 1), ('get', 1), ('it', 1), ('.', 1)]",1339.0
9694,"However, in the off-field (sentimental) tournament, the Falcons and Jets have more appealing story lines.","[('However', 1), (',', 2), ('in', 1), ('the', 2), ('off', 1), ('-', 1), ('field', 1), ('(', 1), ('sentimental', 1), (')', 1), ('tournament', 1), ('Falcons', 1), ('and', 1), ('Jets', 1), ('have', 1), ('more', 1), ('appealing', 1), ('story', 1), ('lines', 1), ('.', 1)]",9694.0
2187,We do not own an Atari and never have.,"[('We', 1), ('do', 1), ('not', 1), ('own', 1), ('an', 1), ('Atari', 1), ('and', 1), ('never', 1), ('have', 1), ('.', 1)]",2187.0
9381,The herds of animals show how big and open the area really is.,"[('The', 1), ('herds', 1), ('of', 1), ('animals', 1), ('show', 1), ('how', 1), ('big', 1), ('and', 1), ('open', 1), ('the', 1), ('area', 1), ('really', 1), ('is', 1), ('.', 1)]",9381.0
14506,"findings, the Administrator has determined that an environmental impact statement need not be prepared.","[('findings', 1), (',', 1), ('the', 1), ('Administrator', 1), ('has', 1), ('determined', 1), ('that', 1), ('an', 1), ('environmental', 1), ('impact', 1), ('statement', 1), ('need', 1), ('not', 1), ('be', 1), ('prepared', 1), ('.', 1)]",14506.0
2951,Whales cannot be compressed well.,"[('Whales', 1), ('can', 1), ('not', 1), ('be', 1), ('compressed', 1), ('well', 1), ('.', 1)]",2951.0
12326,Five minutes later she smiled contentedly at her reflection in the glass.,"[('Five', 1), ('minutes', 1), ('later', 1), ('she', 1), ('smiled', 1), ('contentedly', 1), ('at', 1), ('her', 1), ('reflection', 1), ('in', 1), ('the', 1), ('glass', 1), ('.', 1)]",12326.0
6158,"Fira is a shopper's paradise, a series of narrow alleys where you can wander free from the fear of traffic, although keep your eyes and ears open for donkeys.","[('Fira', 1), ('is', 1), ('a', 2), ('shopper', 1), (""'s"", 1), ('paradise', 1), (',', 2), ('series', 1), ('of', 2), ('narrow', 1), ('alleys', 1), ('where', 1), ('you', 1), ('can', 1), ('wander', 1), ('free', 1), ('from', 1), ('the', 1), ('fear', 1), ('traffic', 1), ('although', 1), ('keep', 1), ('your', 1), ('eyes', 1), ('and', 1), ('ears', 1), ('open', 1), ('for', 1), ('donkeys', 1), ('.', 1)]",6158.0
13593,The speculation was proven false.,"[('The', 1), ('speculation', 1), ('was', 1), ('proven', 1), ('false', 1), ('.', 1)]",13593.0
7823,Accounting bad management,"[('Accounting', 1), ('bad', 1), ('management', 1)]",7823.0
19074,"Alternatively, there are Sousa and Goncalves (Rua do Castanheiro, 47) and Unibasket (Rua do Carmo, 42; Tel. 291/226 925), both in Funchal.","[('Alternatively', 1), (',', 4), ('there', 1), ('are', 1), ('Sousa', 1), ('and', 2), ('Goncalves', 1), ('(', 2), ('Rua', 2), ('do', 2), ('Castanheiro', 1), ('47', 1), (')', 2), ('Unibasket', 1), ('Carmo', 1), ('42', 1), (';', 1), ('Tel', 1), ('.', 2), ('291/226', 1), ('925', 1), ('both', 1), ('in', 1), ('Funchal', 1)]",19074.0
507,The FDA will only issue videotapes.,"[('The', 1), ('FDA', 1), ('will', 1), ('only', 1), ('issue', 1), ('videotapes', 1), ('.', 1)]",507.0
12948,"There may be a small savings at the factory showrooms in Manacor, where you'll have the biggest choice.","[('There', 1), ('may', 1), ('be', 1), ('a', 1), ('small', 1), ('savings', 1), ('at', 1), ('the', 2), ('factory', 1), ('showrooms', 1), ('in', 1), ('Manacor', 1), (',', 1), ('where', 1), ('you', 1), (""'ll"", 1), ('have', 1), ('biggest', 1), ('choice', 1), ('.', 1)]",12948.0
10981,the referenced organization has a senior management division.,"[('the', 1), ('referenced', 1), ('organization', 1), ('has', 1), ('a', 1), ('senior', 1), ('management', 1), ('division', 1), ('.', 1)]",10981.0
6795,"Soon, I could move my legs.","[('Soon', 1), (',', 1), ('I', 1), ('could', 1), ('move', 1), ('my', 1), ('legs', 1), ('.', 1)]",6795.0
5756,well what station plays uh that type of music,"[('well', 1), ('what', 1), ('station', 1), ('plays', 1), ('uh', 1), ('that', 1), ('type', 1), ('of', 1), ('music', 1)]",5756.0
18948,"On various episodes he is a member, along with Bluebeard and the Grim Reaper, of the Jury of the Damned; he takes part in a snake-bludgeoning (in a scandal exposed by a Bob Woodward book); his enemies list is used for dastardly purposes; even his dog Checkers is said to be bound for hell.","[('On', 1), ('various', 1), ('episodes', 1), ('he', 2), ('is', 3), ('a', 4), ('member', 1), (',', 2), ('along', 1), ('with', 1), ('Bluebeard', 1), ('and', 1), ('the', 3), ('Grim', 1), ('Reaper', 1), ('of', 2), ('Jury', 1), ('Damned', 1), (';', 3), ('takes', 1), ('part', 1), ('in', 2), ('snake', 1), ('-', 1), ('bludgeoning', 1), ('(', 1), ('scandal', 1), ('exposed', 1), ('by', 1), ('Bob', 1), ('Woodward', 1), ('book', 1), (')', 1), ('his', 2), ('enemies', 1), ('list', 1), ('used', 1), ('for', 2), ('dastardly', 1), ('purposes', 1), ('even', 1), ('dog', 1), ('Checkers', 1), ('said', 1), ('to', 1), ('be', 1), ('bound', 1), ('hell', 1), ('.', 1)]",18948.0
13972,Be forewarned that the download takes quite a while via modem.,"[('Be', 1), ('forewarned', 1), ('that', 1), ('the', 1), ('download', 1), ('takes', 1), ('quite', 1), ('a', 1), ('while', 1), ('via', 1), ('modem', 1), ('.', 1)]",13972.0
17339,I would like to go back to university.,"[('I', 1), ('would', 1), ('like', 1), ('to', 2), ('go', 1), ('back', 1), ('university', 1), ('.', 1)]",17339.0
10293,The dread-filled slaves fled the plantation due to angst concerning the witch.,"[('The', 1), ('dread', 1), ('-', 1), ('filled', 1), ('slaves', 1), ('fled', 1), ('the', 2), ('plantation', 1), ('due', 1), ('to', 1), ('angst', 1), ('concerning', 1), ('witch', 1), ('.', 1)]",10293.0
2737,The French and Dutch settlers preferred a tax on imports.,"[('The', 1), ('French', 1), ('and', 1), ('Dutch', 1), ('settlers', 1), ('preferred', 1), ('a', 1), ('tax', 1), ('on', 1), ('imports', 1), ('.', 1)]",2737.0
9836,well and i i noticed since we moved down here to Texas my husband is originally from Texas but uh i'm not and that you don't have to have uh such a wide variety of seasonal clothes that you do up north where you have to,"[('well', 1), ('and', 2), ('i', 3), ('noticed', 1), ('since', 1), ('we', 1), ('moved', 1), ('down', 1), ('here', 1), ('to', 3), ('Texas', 2), ('my', 1), ('husband', 1), ('is', 1), ('originally', 1), ('from', 1), ('but', 1), ('uh', 2), (""'m"", 1), ('not', 1), ('that', 2), ('you', 3), ('do', 2), (""n't"", 1), ('have', 3), ('such', 1), ('a', 1), ('wide', 1), ('variety', 1), ('of', 1), ('seasonal', 1), ('clothes', 1), ('up', 1), ('north', 1), ('where', 1)]",9836.0
9549,MC2000-2 was recommended by the Commission.,"[('MC2000', 1), ('-', 1), ('2', 1), ('was', 1), ('recommended', 1), ('by', 1), ('the', 1), ('Commission', 1), ('.', 1)]",9549.0
281,There's a few things left for me to do.,"[('There', 1), (""'s"", 1), ('a', 1), ('few', 1), ('things', 1), ('left', 1), ('for', 1), ('me', 1), ('to', 1), ('do', 1), ('.', 1)]",281.0
7236,that would be good what'd you say,"[('that', 1), ('would', 1), ('be', 1), ('good', 1), ('what', 1), (""'d"", 1), ('you', 1), ('say', 1)]",7236.0
16734,"Unfortunately, following the vogue of conceptualism, Kentridge has entered a film in the show, , which uses animation of sketches much cruder than the ones he usually does interspersed with documentary footage from the apartheid era.","[('Unfortunately', 1), (',', 4), ('following', 1), ('the', 4), ('vogue', 1), ('of', 2), ('conceptualism', 1), ('Kentridge', 1), ('has', 1), ('entered', 1), ('a', 1), ('film', 1), ('in', 1), ('show', 1), ('which', 1), ('uses', 1), ('animation', 1), ('sketches', 1), ('much', 1), ('cruder', 1), ('than', 1), ('ones', 1), ('he', 1), ('usually', 1), ('does', 1), ('interspersed', 1), ('with', 1), ('documentary', 1), ('footage', 1), ('from', 1), ('apartheid', 1), ('era', 1), ('.', 1)]",16734.0
16820,"Marilyn Manson is darker, more serious, and more vicious than Alice Cooper was.","[('Marilyn', 1), ('Manson', 1), ('is', 1), ('darker', 1), (',', 2), ('more', 2), ('serious', 1), ('and', 1), ('vicious', 1), ('than', 1), ('Alice', 1), ('Cooper', 1), ('was', 1), ('.', 1)]",16820.0
16139,A martini must be composed by vodka and vermouth.,"[('A', 1), ('martini', 1), ('must', 1), ('be', 1), ('composed', 1), ('by', 1), ('vodka', 1), ('and', 1), ('vermouth', 1), ('.', 1)]",16139.0
19205,That is not true.,"[('That', 1), ('is', 1), ('not', 1), ('true', 1), ('.', 1)]",19205.0
385,"Most workers could contribute up to $1,000 each year.","[('Most', 1), ('workers', 1), ('could', 1), ('contribute', 1), ('up', 1), ('to', 1), ('$', 1), ('1,000', 1), ('each', 1), ('year', 1), ('.', 1)]",385.0
12556,"It can be done, he said at last.","[('It', 1), ('can', 1), ('be', 1), ('done', 1), (',', 1), ('he', 1), ('said', 1), ('at', 1), ('last', 1), ('.', 1)]",12556.0
3174,it would probably be a lot more work and probably not turn out as good,"[('it', 1), ('would', 1), ('probably', 2), ('be', 1), ('a', 1), ('lot', 1), ('more', 1), ('work', 1), ('and', 1), ('not', 1), ('turn', 1), ('out', 1), ('as', 1), ('good', 1)]",3174.0
14402,well the floor was uneven you know,"[('well', 1), ('the', 1), ('floor', 1), ('was', 1), ('uneven', 1), ('you', 1), ('know', 1)]",14402.0
6100,"For a review of the literature, see William G. Gale and John Sabelhaus, Perspectives on the Household Saving Rate, Brookings Papers on Economic Activity (1:1999), pp. 181-224.","[('For', 1), ('a', 1), ('review', 1), ('of', 1), ('the', 2), ('literature', 1), (',', 4), ('see', 1), ('William', 1), ('G.', 1), ('Gale', 1), ('and', 1), ('John', 1), ('Sabelhaus', 1), ('Perspectives', 1), ('on', 2), ('Household', 1), ('Saving', 1), ('Rate', 1), ('Brookings', 1), ('Papers', 1), ('Economic', 1), ('Activity', 1), ('(', 1), ('1:1999', 1), (')', 1), ('pp', 1), ('.', 2), ('181', 1), ('-', 1), ('224', 1)]",6100.0
11317,"He leaned over Tommy, his face red with boredom.","[('He', 1), ('leaned', 1), ('over', 1), ('Tommy', 1), (',', 1), ('his', 1), ('face', 1), ('red', 1), ('with', 1), ('boredom', 1), ('.', 1)]",11317.0
16380,They should have him be just a disembodied voice.,"[('They', 1), ('should', 1), ('have', 1), ('him', 1), ('be', 1), ('just', 1), ('a', 1), ('disembodied', 1), ('voice', 1), ('.', 1)]",16380.0
4061,There was a 2001 hearing involving an IRS Act and IRS Funding.,"[('There', 1), ('was', 1), ('a', 1), ('2001', 1), ('hearing', 1), ('involving', 1), ('an', 1), ('IRS', 2), ('Act', 1), ('and', 1), ('Funding', 1), ('.', 1)]",4061.0
8115,"We make errors sometimes, and we have no problem admitting it.","[('We', 1), ('make', 1), ('errors', 1), ('sometimes', 1), (',', 1), ('and', 1), ('we', 1), ('have', 1), ('no', 1), ('problem', 1), ('admitting', 1), ('it', 1), ('.', 1)]",8115.0
17261,I don't know any of the older ones.,"[('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('any', 1), ('of', 1), ('the', 1), ('older', 1), ('ones', 1), ('.', 1)]",17261.0
1152,"The program covers those units covered by the new nationwide sulfur dioxide trading program that are located in the States in the WRAP and that, in any year starting in 2000, emit more than 100 tons of sulfur dioxide and are used to produce electricity for sale.","[('The', 1), ('program', 2), ('covers', 1), ('those', 1), ('units', 1), ('covered', 1), ('by', 1), ('the', 3), ('new', 1), ('nationwide', 1), ('sulfur', 2), ('dioxide', 2), ('trading', 1), ('that', 2), ('are', 2), ('located', 1), ('in', 4), ('States', 1), ('WRAP', 1), ('and', 2), (',', 2), ('any', 1), ('year', 1), ('starting', 1), ('2000', 1), ('emit', 1), ('more', 1), ('than', 1), ('100', 1), ('tons', 1), ('of', 1), ('used', 1), ('to', 1), ('produce', 1), ('electricity', 1), ('for', 1), ('sale', 1), ('.', 1)]",1152.0
