,Sentences,Corresponding_words,Unnamed: 0
4194,"Chennai, known until 1996 as Madras, is easy-going, pleasant, and remarkably uncrowded.","[('Chennai', 1), (',', 4), ('known', 1), ('until', 1), ('1996', 1), ('as', 1), ('Madras', 1), ('is', 1), ('easy', 1), ('-', 1), ('going', 1), ('pleasant', 1), ('and', 1), ('remarkably', 1), ('uncrowded', 1), ('.', 1)]",4194.0
3215,Dave was paying the speaker lots of attention.,"[('Dave', 1), ('was', 1), ('paying', 1), ('the', 1), ('speaker', 1), ('lots', 1), ('of', 1), ('attention', 1), ('.', 1)]",3215.0
9468,He had to try something.,"[('He', 1), ('had', 1), ('to', 1), ('try', 1), ('something', 1), ('.', 1)]",9468.0
4566,"By coordinating policy development and awareness activities in this manner, she helps ensure that new risks and policies are communicated promptly and that employees are periodically reminded of existing policies through means such as monthly bulletins, an intranet web site, and presentations to new employees.","[('By', 1), ('coordinating', 1), ('policy', 1), ('development', 1), ('and', 4), ('awareness', 1), ('activities', 1), ('in', 1), ('this', 1), ('manner', 1), (',', 3), ('she', 1), ('helps', 1), ('ensure', 1), ('that', 2), ('new', 2), ('risks', 1), ('policies', 2), ('are', 2), ('communicated', 1), ('promptly', 1), ('employees', 2), ('periodically', 1), ('reminded', 1), ('of', 1), ('existing', 1), ('through', 1), ('means', 1), ('such', 1), ('as', 1), ('monthly', 1), ('bulletins', 1), ('an', 1), ('intranet', 1), ('web', 1), ('site', 1), ('presentations', 1), ('to', 1), ('.', 1)]",4566.0
12523,"South Carolina has a referendum right, so the Supreme Court was powerless over the state.","[('South', 1), ('Carolina', 1), ('has', 1), ('a', 1), ('referendum', 1), ('right', 1), (',', 1), ('so', 1), ('the', 2), ('Supreme', 1), ('Court', 1), ('was', 1), ('powerless', 1), ('over', 1), ('state', 1), ('.', 1)]",12523.0
11018,The purpose of this paper is to analyze rural delivery costs and compare them with city delivery costs.,"[('The', 1), ('purpose', 1), ('of', 1), ('this', 1), ('paper', 1), ('is', 1), ('to', 1), ('analyze', 1), ('rural', 1), ('delivery', 2), ('costs', 2), ('and', 1), ('compare', 1), ('them', 1), ('with', 1), ('city', 1), ('.', 1)]",11018.0
6348,because i i mean i don't know it's just something i think something we need,"[('because', 1), ('i', 4), ('mean', 1), ('do', 1), (""n't"", 1), ('know', 1), ('it', 1), (""'s"", 1), ('just', 1), ('something', 2), ('think', 1), ('we', 1), ('need', 1)]",6348.0
15319,"When tea was done, he put his hands on me romantically.","[('When', 1), ('tea', 1), ('was', 1), ('done', 1), (',', 1), ('he', 1), ('put', 1), ('his', 1), ('hands', 1), ('on', 1), ('me', 1), ('romantically', 1), ('.', 1)]",15319.0
14273,The Abbey of Holyrood is located outside among lovely gardens.,"[('The', 1), ('Abbey', 1), ('of', 1), ('Holyrood', 1), ('is', 1), ('located', 1), ('outside', 1), ('among', 1), ('lovely', 1), ('gardens', 1), ('.', 1)]",14273.0
12457,He knew how the Sim would change.,"[('He', 1), ('knew', 1), ('how', 1), ('the', 1), ('Sim', 1), ('would', 1), ('change', 1), ('.', 1)]",12457.0
521,"I've had to clean up oil base paint before, it isn't fun.","[('I', 1), (""'ve"", 1), ('had', 1), ('to', 1), ('clean', 1), ('up', 1), ('oil', 1), ('base', 1), ('paint', 1), ('before', 1), (',', 1), ('it', 1), ('is', 1), (""n't"", 1), ('fun', 1), ('.', 1)]",521.0
2186,uh we've gotten a little Atari computer uh husband describes it as a a computer with training wheels,"[('uh', 2), ('we', 1), (""'ve"", 1), ('gotten', 1), ('a', 3), ('little', 1), ('Atari', 1), ('computer', 2), ('husband', 1), ('describes', 1), ('it', 1), ('as', 1), ('with', 1), ('training', 1), ('wheels', 1)]",2186.0
18270,"The avenue on the left leads towards the pointed Divan Tower (Divan Kulesi), at the foot of which lie the Council Chamber and the Grand Vezir's Office.","[('The', 1), ('avenue', 1), ('on', 1), ('the', 5), ('left', 1), ('leads', 1), ('towards', 1), ('pointed', 1), ('Divan', 2), ('Tower', 1), ('(', 1), ('Kulesi', 1), (')', 1), (',', 1), ('at', 1), ('foot', 1), ('of', 1), ('which', 1), ('lie', 1), ('Council', 1), ('Chamber', 1), ('and', 1), ('Grand', 1), ('Vezir', 1), (""'s"", 1), ('Office', 1), ('.', 1)]",18270.0
19448,It profiles a new kind of office superstore-cum-hotel that sells generic office space to lonely telecommuters.,"[('It', 1), ('profiles', 1), ('a', 1), ('new', 1), ('kind', 1), ('of', 1), ('office', 2), ('superstore', 1), ('-', 2), ('cum', 1), ('hotel', 1), ('that', 1), ('sells', 1), ('generic', 1), ('space', 1), ('to', 1), ('lonely', 1), ('telecommuters', 1), ('.', 1)]",19448.0
15387,"No, Ma'am.","[('No', 1), (',', 1), (""Ma'am"", 1), ('.', 1)]",15387.0
5267,Vrenna was angry that she couldn't find what she was looking for,"[('Vrenna', 1), ('was', 2), ('angry', 1), ('that', 1), ('she', 2), ('could', 1), (""n't"", 1), ('find', 1), ('what', 1), ('looking', 1), ('for', 1)]",5267.0
14263,Those left behind will need a program for stabilizing conditions if they cannot evacuate.,"[('Those', 1), ('left', 1), ('behind', 1), ('will', 1), ('need', 1), ('a', 1), ('program', 1), ('for', 1), ('stabilizing', 1), ('conditions', 1), ('if', 1), ('they', 1), ('can', 1), ('not', 1), ('evacuate', 1), ('.', 1)]",14263.0
15918,"Bauerstein.""","[('Bauerstein', 1), ('.', 1), ('""', 1)]",15918.0
1320,"For instance, when Clinton cited executive privilege as a reason for holding back a memo from FBI Director Louis Freeh criticizing his drug policies, Bob Dole asserted that the president had no basis for refusing to divulge it.","[('For', 1), ('instance', 1), (',', 2), ('when', 1), ('Clinton', 1), ('cited', 1), ('executive', 1), ('privilege', 1), ('as', 1), ('a', 2), ('reason', 1), ('for', 2), ('holding', 1), ('back', 1), ('memo', 1), ('from', 1), ('FBI', 1), ('Director', 1), ('Louis', 1), ('Freeh', 1), ('criticizing', 1), ('his', 1), ('drug', 1), ('policies', 1), ('Bob', 1), ('Dole', 1), ('asserted', 1), ('that', 1), ('the', 1), ('president', 1), ('had', 1), ('no', 1), ('basis', 1), ('refusing', 1), ('to', 1), ('divulge', 1), ('it', 1), ('.', 1)]",1320.0
17670,"That example points to an important general  Total expenditure is determined by the value of the prize, whether we're talking about presidential campaigns or state lotteries.","[('That', 1), ('example', 1), ('points', 1), ('to', 1), ('an', 1), ('important', 1), ('general', 1), (' ', 1), ('Total', 1), ('expenditure', 1), ('is', 1), ('determined', 1), ('by', 1), ('the', 2), ('value', 1), ('of', 1), ('prize', 1), (',', 1), ('whether', 1), ('we', 1), (""'re"", 1), ('talking', 1), ('about', 1), ('presidential', 1), ('campaigns', 1), ('or', 1), ('state', 1), ('lotteries', 1), ('.', 1)]",17670.0
8134,"This testing of the marketplace may range from written or telephone contacts with knowledgeable federal and non-federal experts regarding similar or duplicate requirements and the results of any market test recently undertaken, to the more formal sources-sought announcements in pertinent publications (e.g.","[('This', 1), ('testing', 1), ('of', 2), ('the', 3), ('marketplace', 1), ('may', 1), ('range', 1), ('from', 1), ('written', 1), ('or', 2), ('telephone', 1), ('contacts', 1), ('with', 1), ('knowledgeable', 1), ('federal', 2), ('and', 2), ('non', 1), ('-', 2), ('experts', 1), ('regarding', 1), ('similar', 1), ('duplicate', 1), ('requirements', 1), ('results', 1), ('any', 1), ('market', 1), ('test', 1), ('recently', 1), ('undertaken', 1), (',', 1), ('to', 1), ('more', 1), ('formal', 1), ('sources', 1), ('sought', 1), ('announcements', 1), ('in', 1), ('pertinent', 1), ('publications', 1), ('(', 1), ('e.g.', 1)]",8134.0
9569,The us civil legal services needs to better their delivery system,"[('The', 1), ('us', 1), ('civil', 1), ('legal', 1), ('services', 1), ('needs', 1), ('to', 1), ('better', 1), ('their', 1), ('delivery', 1), ('system', 1)]",9569.0
6295,"I had work at Bent Waters, but only for a little while.","[('I', 1), ('had', 1), ('work', 1), ('at', 1), ('Bent', 1), ('Waters', 1), (',', 1), ('but', 1), ('only', 1), ('for', 1), ('a', 1), ('little', 1), ('while', 1), ('.', 1)]",6295.0
14766,"Dan Burton, in an appearance on Good Morning, America , said he had sent a letter to Attorney General Janet Reno urging her to have the FBI seize the Kuhn paperback immediately so it can be examined by its own labs.","[('Dan', 1), ('Burton', 1), (',', 3), ('in', 1), ('an', 1), ('appearance', 1), ('on', 1), ('Good', 1), ('Morning', 1), ('America', 1), ('said', 1), ('he', 1), ('had', 1), ('sent', 1), ('a', 1), ('letter', 1), ('to', 2), ('Attorney', 1), ('General', 1), ('Janet', 1), ('Reno', 1), ('urging', 1), ('her', 1), ('have', 1), ('the', 2), ('FBI', 1), ('seize', 1), ('Kuhn', 1), ('paperback', 1), ('immediately', 1), ('so', 1), ('it', 1), ('can', 1), ('be', 1), ('examined', 1), ('by', 1), ('its', 1), ('own', 1), ('labs', 1), ('.', 1)]",14766.0
13025,subsection a1 need also me complied with other a variety of different conditions.,"[('subsection', 1), ('a1', 1), ('need', 1), ('also', 1), ('me', 1), ('complied', 1), ('with', 1), ('other', 1), ('a', 1), ('variety', 1), ('of', 1), ('different', 1), ('conditions', 1), ('.', 1)]",13025.0
5378,and when they get out they should have uh i don't know you know some reasonable amount of money,"[('and', 1), ('when', 1), ('they', 2), ('get', 1), ('out', 1), ('should', 1), ('have', 1), ('uh', 1), ('i', 1), ('do', 1), (""n't"", 1), ('know', 2), ('you', 1), ('some', 1), ('reasonable', 1), ('amount', 1), ('of', 1), ('money', 1)]",5378.0
7108,"How long, Thaler and Siegel ask, will it take most investors to get wise to the fact that the equity premium is just too damned high?","[('How', 1), ('long', 1), (',', 2), ('Thaler', 1), ('and', 1), ('Siegel', 1), ('ask', 1), ('will', 1), ('it', 1), ('take', 1), ('most', 1), ('investors', 1), ('to', 2), ('get', 1), ('wise', 1), ('the', 2), ('fact', 1), ('that', 1), ('equity', 1), ('premium', 1), ('is', 1), ('just', 1), ('too', 1), ('damned', 1), ('high', 1), ('?', 1)]",7108.0
2036,Do you know how long we've been here? he asked one morning as they sat facing each other at breakfast.,"[('Do', 1), ('you', 1), ('know', 1), ('how', 1), ('long', 1), ('we', 1), (""'ve"", 1), ('been', 1), ('here', 1), ('?', 1), ('he', 1), ('asked', 1), ('one', 1), ('morning', 1), ('as', 1), ('they', 1), ('sat', 1), ('facing', 1), ('each', 1), ('other', 1), ('at', 1), ('breakfast', 1), ('.', 1)]",2036.0
16456,I was to watch for an advertisement in the Times.,"[('I', 1), ('was', 1), ('to', 1), ('watch', 1), ('for', 1), ('an', 1), ('advertisement', 1), ('in', 1), ('the', 1), ('Times', 1), ('.', 1)]",16456.0
11356,"As a basic guide, the symbols below have been used to indicate high-season rates in Hong Kong dollars, based on double occupancy, with bath or shower.","[('As', 1), ('a', 1), ('basic', 1), ('guide', 1), (',', 3), ('the', 1), ('symbols', 1), ('below', 1), ('have', 1), ('been', 1), ('used', 1), ('to', 1), ('indicate', 1), ('high', 1), ('-', 1), ('season', 1), ('rates', 1), ('in', 1), ('Hong', 1), ('Kong', 1), ('dollars', 1), ('based', 1), ('on', 1), ('double', 1), ('occupancy', 1), ('with', 1), ('bath', 1), ('or', 1), ('shower', 1), ('.', 1)]",11356.0
12766,i quit i quit drinking at oh a long time ago quit drinking i didn't smoke i don't smoke i gave everything up so i guess i don't know what just old age i guess is why i,"[('i', 9), ('quit', 3), ('drinking', 2), ('at', 1), ('oh', 1), ('a', 1), ('long', 1), ('time', 1), ('ago', 1), ('did', 1), (""n't"", 3), ('smoke', 2), ('do', 2), ('gave', 1), ('everything', 1), ('up', 1), ('so', 1), ('guess', 2), ('know', 1), ('what', 1), ('just', 1), ('old', 1), ('age', 1), ('is', 1), ('why', 1)]",12766.0
12351,He remembered Adrin all this time.,"[('He', 1), ('remembered', 1), ('Adrin', 1), ('all', 1), ('this', 1), ('time', 1), ('.', 1)]",12351.0
18153,Beaune is the best place to buy for artists of all levels.,"[('Beaune', 1), ('is', 1), ('the', 1), ('best', 1), ('place', 1), ('to', 1), ('buy', 1), ('for', 1), ('artists', 1), ('of', 1), ('all', 1), ('levels', 1), ('.', 1)]",18153.0
6142,yeah and how about how about like on the weekends do you do sports or do you go out,"[('yeah', 1), ('and', 1), ('how', 2), ('about', 2), ('like', 1), ('on', 1), ('the', 1), ('weekends', 1), ('do', 3), ('you', 2), ('sports', 1), ('or', 1), ('go', 1), ('out', 1)]",6142.0
13279,"I did not choose to become an actor, as at the time I lacked the confidence to make that first step.","[('I', 2), ('did', 1), ('not', 1), ('choose', 1), ('to', 2), ('become', 1), ('an', 1), ('actor', 1), (',', 1), ('as', 1), ('at', 1), ('the', 2), ('time', 1), ('lacked', 1), ('confidence', 1), ('make', 1), ('that', 1), ('first', 1), ('step', 1), ('.', 1)]",13279.0
19946,taken up by the oh okay oh so you know well that's i had wondered sometimes i knew that there was a lot of a lot of effort and a lot of work went into a lot of that and i just wondered if if it lasted and if it took you know like yeah,"[('taken', 1), ('up', 1), ('by', 1), ('the', 1), ('oh', 2), ('okay', 1), ('so', 1), ('you', 2), ('know', 2), ('well', 1), ('that', 3), (""'s"", 1), ('i', 3), ('had', 1), ('wondered', 2), ('sometimes', 1), ('knew', 1), ('there', 1), ('was', 1), ('a', 4), ('lot', 4), ('of', 4), ('effort', 1), ('and', 3), ('work', 1), ('went', 1), ('into', 1), ('just', 1), ('if', 3), ('it', 2), ('lasted', 1), ('took', 1), ('like', 1), ('yeah', 1)]",19946.0
13244,Lincoln glared.,"[('Lincoln', 1), ('glared', 1), ('.', 1)]",13244.0
2914,That is exactly what our head coupon issuer Alan Greenspan did in 1987--and what I believe he would do again.,"[('That', 1), ('is', 1), ('exactly', 1), ('what', 2), ('our', 1), ('head', 1), ('coupon', 1), ('issuer', 1), ('Alan', 1), ('Greenspan', 1), ('did', 1), ('in', 1), ('1987', 1), ('-', 1), ('-and', 1), ('I', 1), ('believe', 1), ('he', 1), ('would', 1), ('do', 1), ('again', 1), ('.', 1)]",2914.0
9379,It takes a day to paint the house.,"[('It', 1), ('takes', 1), ('a', 1), ('day', 1), ('to', 1), ('paint', 1), ('the', 1), ('house', 1), ('.', 1)]",9379.0
4677,Pay attention and you will see beautiful Renaissance doorways and courtyards.,"[('Pay', 1), ('attention', 1), ('and', 2), ('you', 1), ('will', 1), ('see', 1), ('beautiful', 1), ('Renaissance', 1), ('doorways', 1), ('courtyards', 1), ('.', 1)]",4677.0
3843,The has-been skit involved sending out former performers to struggle and fail.,"[('The', 1), ('has', 1), ('-', 1), ('been', 1), ('skit', 1), ('involved', 1), ('sending', 1), ('out', 1), ('former', 1), ('performers', 1), ('to', 1), ('struggle', 1), ('and', 1), ('fail', 1), ('.', 1)]",3843.0
11110,"What's more, there is no evidence of any competitive evaluation of Tripp before she was offered this job.","[('What', 1), (""'s"", 1), ('more', 1), (',', 1), ('there', 1), ('is', 1), ('no', 1), ('evidence', 1), ('of', 2), ('any', 1), ('competitive', 1), ('evaluation', 1), ('Tripp', 1), ('before', 1), ('she', 1), ('was', 1), ('offered', 1), ('this', 1), ('job', 1), ('.', 1)]",11110.0
19811,Martha's Vineyard is four times the size of the Isle of Man.,"[('Martha', 1), (""'s"", 1), ('Vineyard', 1), ('is', 1), ('four', 1), ('times', 1), ('the', 2), ('size', 1), ('of', 2), ('Isle', 1), ('Man', 1), ('.', 1)]",19811.0
2127,The person told not to come until December.,"[('The', 1), ('person', 1), ('told', 1), ('not', 1), ('to', 1), ('come', 1), ('until', 1), ('December', 1), ('.', 1)]",2127.0
4628,"Until all members of our society are afforded that access, this promise of our government will continue to be unfulfilled.","[('Until', 1), ('all', 1), ('members', 1), ('of', 2), ('our', 2), ('society', 1), ('are', 1), ('afforded', 1), ('that', 1), ('access', 1), (',', 1), ('this', 1), ('promise', 1), ('government', 1), ('will', 1), ('continue', 1), ('to', 1), ('be', 1), ('unfulfilled', 1), ('.', 1)]",4628.0
10560,"For more than 26 centuries it has witnessed countless declines, falls, and rebirths, and today continues to resist the assaults of brutal modernity in its time-locked, color-rich historical center.","[('For', 1), ('more', 1), ('than', 1), ('26', 1), ('centuries', 1), ('it', 1), ('has', 1), ('witnessed', 1), ('countless', 1), ('declines', 1), (',', 4), ('falls', 1), ('and', 2), ('rebirths', 1), ('today', 1), ('continues', 1), ('to', 1), ('resist', 1), ('the', 1), ('assaults', 1), ('of', 1), ('brutal', 1), ('modernity', 1), ('in', 1), ('its', 1), ('time', 1), ('-', 2), ('locked', 1), ('color', 1), ('rich', 1), ('historical', 1), ('center', 1), ('.', 1)]",10560.0
13437,Alexandria was founded more than 100 years after the great wars of the 5th century b.c.,"[('Alexandria', 1), ('was', 1), ('founded', 1), ('more', 1), ('than', 1), ('100', 1), ('years', 1), ('after', 1), ('the', 2), ('great', 1), ('wars', 1), ('of', 1), ('5th', 1), ('century', 1), ('b.c', 1), ('.', 1)]",13437.0
8390,"Helms, who will be 81 when his fifth term ends, is increasingly frail.","[('Helms', 1), (',', 2), ('who', 1), ('will', 1), ('be', 1), ('81', 1), ('when', 1), ('his', 1), ('fifth', 1), ('term', 1), ('ends', 1), ('is', 1), ('increasingly', 1), ('frail', 1), ('.', 1)]",8390.0
17304,Control activities occur at all levels and functions of the entity.,"[('Control', 1), ('activities', 1), ('occur', 1), ('at', 1), ('all', 1), ('levels', 1), ('and', 1), ('functions', 1), ('of', 1), ('the', 1), ('entity', 1), ('.', 1)]",17304.0
19260,"Sixty percent of Americans are frustrated and angry with the health-care system, and 70 percent favor federal intervention.","[('Sixty', 1), ('percent', 2), ('of', 1), ('Americans', 1), ('are', 1), ('frustrated', 1), ('and', 2), ('angry', 1), ('with', 1), ('the', 1), ('health', 1), ('-', 1), ('care', 1), ('system', 1), (',', 1), ('70', 1), ('favor', 1), ('federal', 1), ('intervention', 1), ('.', 1)]",19260.0
6273,Penrith and Blencathra are names which go back to ancient Rome.,"[('Penrith', 1), ('and', 1), ('Blencathra', 1), ('are', 1), ('names', 1), ('which', 1), ('go', 1), ('back', 1), ('to', 1), ('ancient', 1), ('Rome', 1), ('.', 1)]",6273.0
