,Sentences,Corresponding_words,Unnamed: 0
10131,They'll wonder why you didn't do a more mainline clothing line.,"[('They', 1), (""'ll"", 1), ('wonder', 1), ('why', 1), ('you', 1), ('did', 1), (""n't"", 1), ('do', 1), ('a', 1), ('more', 1), ('mainline', 1), ('clothing', 1), ('line', 1), ('.', 1)]",10131.0
8460,"On the left of the entrance ramp is the open space once occupied by the Temple of Athena, close to which are the remains of the Pergamene library.","[('On', 1), ('the', 6), ('left', 1), ('of', 3), ('entrance', 1), ('ramp', 1), ('is', 1), ('open', 1), ('space', 1), ('once', 1), ('occupied', 1), ('by', 1), ('Temple', 1), ('Athena', 1), (',', 1), ('close', 1), ('to', 1), ('which', 1), ('are', 1), ('remains', 1), ('Pergamene', 1), ('library', 1), ('.', 1)]",8460.0
1077,The shape of the face doesn't change at all over the span of generations.,"[('The', 1), ('shape', 1), ('of', 2), ('the', 2), ('face', 1), ('does', 1), (""n't"", 1), ('change', 1), ('at', 1), ('all', 1), ('over', 1), ('span', 1), ('generations', 1), ('.', 1)]",1077.0
8061,From Port-Louis all the way down to Pointe Pitre there extend vast magnolia swamps.,"[('From', 1), ('Port', 1), ('-', 1), ('Louis', 1), ('all', 1), ('the', 1), ('way', 1), ('down', 1), ('to', 1), ('Pointe', 1), ('Pitre', 1), ('there', 1), ('extend', 1), ('vast', 1), ('magnolia', 1), ('swamps', 1), ('.', 1)]",8061.0
2630,"Of the four main buildings, all of them whitewashed and decorated with bright painted sculptures, the first is where the worshippers bring offerings of flowers and fruit, the second is for sacred dances, and the third for viewing the divine effigies, which are enshrined in the sanctum of the fourth and tallest edifice.","[('Of', 1), ('the', 8), ('four', 1), ('main', 1), ('buildings', 1), (',', 5), ('all', 1), ('of', 3), ('them', 1), ('whitewashed', 1), ('and', 4), ('decorated', 1), ('with', 1), ('bright', 1), ('painted', 1), ('sculptures', 1), ('first', 1), ('is', 2), ('where', 1), ('worshippers', 1), ('bring', 1), ('offerings', 1), ('flowers', 1), ('fruit', 1), ('second', 1), ('for', 2), ('sacred', 1), ('dances', 1), ('third', 1), ('viewing', 1), ('divine', 1), ('effigies', 1), ('which', 1), ('are', 1), ('enshrined', 1), ('in', 1), ('sanctum', 1), ('fourth', 1), ('tallest', 1), ('edifice', 1), ('.', 1)]",2630.0
10615,The Supreme Court refused to hear a case about pooling client money.,"[('The', 1), ('Supreme', 1), ('Court', 1), ('refused', 1), ('to', 1), ('hear', 1), ('a', 1), ('case', 1), ('about', 1), ('pooling', 1), ('client', 1), ('money', 1), ('.', 1)]",10615.0
10649,They think football is meaningless.,"[('They', 1), ('think', 1), ('football', 1), ('is', 1), ('meaningless', 1), ('.', 1)]",10649.0
4412,Ricky Martin was filming his triumphant return to the gay porn industry.,"[('Ricky', 1), ('Martin', 1), ('was', 1), ('filming', 1), ('his', 1), ('triumphant', 1), ('return', 1), ('to', 1), ('the', 1), ('gay', 1), ('porn', 1), ('industry', 1), ('.', 1)]",4412.0
19112,well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping,"[('well', 1), ('camping', 2), ('is', 1), ('one', 1), ('thing', 1), ('that', 2), ('i', 5), ('could', 1), ('never', 3), ('get', 1), ('used', 2), ('to', 3), ('uh', 2), ('take', 1), ('the', 1), ('kids', 1), ('go', 1), ('fishing', 1), ('and', 1), ('things', 1), ('like', 1), ('but', 1), ('went', 2)]",19112.0
13651,Most corporations use atechnical facilitators.,"[('Most', 1), ('corporations', 1), ('use', 1), ('atechnical', 1), ('facilitators', 1), ('.', 1)]",13651.0
11947,Montmarte is an essential piece of Paris mythology.,"[('Montmarte', 1), ('is', 1), ('an', 1), ('essential', 1), ('piece', 1), ('of', 1), ('Paris', 1), ('mythology', 1), ('.', 1)]",11947.0
18457,The fortress was built by the medieval French in 1173.,"[('The', 1), ('fortress', 1), ('was', 1), ('built', 1), ('by', 1), ('the', 1), ('medieval', 1), ('French', 1), ('in', 1), ('1173', 1), ('.', 1)]",18457.0
15207,I tried to speak up but fear prevented me.,"[('I', 1), ('tried', 1), ('to', 1), ('speak', 1), ('up', 1), ('but', 1), ('fear', 1), ('prevented', 1), ('me', 1), ('.', 1)]",15207.0
7726,Ile de R??,"[('Ile', 1), ('de', 1), ('R', 1), ('?', 2)]",7726.0
16795,The Punta Arab market sells hippie-made hoop earrings.,"[('The', 1), ('Punta', 1), ('Arab', 1), ('market', 1), ('sells', 1), ('hippie', 1), ('-', 1), ('made', 1), ('hoop', 1), ('earrings', 1), ('.', 1)]",16795.0
16692,Postal Service could increase those same rates by at least 13.,"[('Postal', 1), ('Service', 1), ('could', 1), ('increase', 1), ('those', 1), ('same', 1), ('rates', 1), ('by', 1), ('at', 1), ('least', 1), ('13', 1), ('.', 1)]",16692.0
4507,The legs are bandaged and are feeling better.,"[('The', 1), ('legs', 1), ('are', 2), ('bandaged', 1), ('and', 1), ('feeling', 1), ('better', 1), ('.', 1)]",4507.0
13135,"If the industry comes, it will foster the creation of better schools.","[('If', 1), ('the', 2), ('industry', 1), ('comes', 1), (',', 1), ('it', 1), ('will', 1), ('foster', 1), ('creation', 1), ('of', 1), ('better', 1), ('schools', 1), ('.', 1)]",13135.0
16915,The girl will have most likely forgotten that period.,"[('The', 1), ('girl', 1), ('will', 1), ('have', 1), ('most', 1), ('likely', 1), ('forgotten', 1), ('that', 1), ('period', 1), ('.', 1)]",16915.0
11054,"What am I to do with them afterwards?""","[('What', 1), ('am', 1), ('I', 1), ('to', 1), ('do', 1), ('with', 1), ('them', 1), ('afterwards', 1), ('?', 1), ('""', 1)]",11054.0
10803,The subgroups may not perform well in standard screens.,"[('The', 1), ('subgroups', 1), ('may', 1), ('not', 1), ('perform', 1), ('well', 1), ('in', 1), ('standard', 1), ('screens', 1), ('.', 1)]",10803.0
19120,"In addition, Dublin Tourism has devised and signposted three self-guided walking tours of the city, which you can follow using the booklets provided.","[('In', 1), ('addition', 1), (',', 2), ('Dublin', 1), ('Tourism', 1), ('has', 1), ('devised', 1), ('and', 1), ('signposted', 1), ('three', 1), ('self', 1), ('-', 1), ('guided', 1), ('walking', 1), ('tours', 1), ('of', 1), ('the', 2), ('city', 1), ('which', 1), ('you', 1), ('can', 1), ('follow', 1), ('using', 1), ('booklets', 1), ('provided', 1), ('.', 1)]",19120.0
12140,yeah well that's not really immigration,"[('yeah', 1), ('well', 1), ('that', 1), (""'s"", 1), ('not', 1), ('really', 1), ('immigration', 1)]",12140.0
1373,"Ca'daan kept his word, leaving Whitebelly and borrowing Gray Cloud from a relative.","[(""Ca'daan"", 1), ('kept', 1), ('his', 1), ('word', 1), (',', 1), ('leaving', 1), ('Whitebelly', 1), ('and', 1), ('borrowing', 1), ('Gray', 1), ('Cloud', 1), ('from', 1), ('a', 1), ('relative', 1), ('.', 1)]",1373.0
12986,"Krugman's column will henceforth be known as The Dismal Science, a phrase too famous to be ownable by anyone, except possibly British essayist Thomas Carlyle (1795-1881), who coined it.","[('Krugman', 1), (""'s"", 1), ('column', 1), ('will', 1), ('henceforth', 1), ('be', 2), ('known', 1), ('as', 1), ('The', 1), ('Dismal', 1), ('Science', 1), (',', 3), ('a', 1), ('phrase', 1), ('too', 1), ('famous', 1), ('to', 1), ('ownable', 1), ('by', 1), ('anyone', 1), ('except', 1), ('possibly', 1), ('British', 1), ('essayist', 1), ('Thomas', 1), ('Carlyle', 1), ('(', 1), ('1795', 1), ('-', 1), ('1881', 1), (')', 1), ('who', 1), ('coined', 1), ('it', 1), ('.', 1)]",12986.0
7567,Our family has no members in public life.,"[('Our', 1), ('family', 1), ('has', 1), ('no', 1), ('members', 1), ('in', 1), ('public', 1), ('life', 1), ('.', 1)]",7567.0
10522,"If necessary to meeting the restrictions imposed in the preceding sentence, the Administrator shall reduce, pro rata, the basic Phase II allowance allocations for each unit subject to the requirements of section 414.","[('If', 1), ('necessary', 1), ('to', 2), ('meeting', 1), ('the', 5), ('restrictions', 1), ('imposed', 1), ('in', 1), ('preceding', 1), ('sentence', 1), (',', 3), ('Administrator', 1), ('shall', 1), ('reduce', 1), ('pro', 1), ('rata', 1), ('basic', 1), ('Phase', 1), ('II', 1), ('allowance', 1), ('allocations', 1), ('for', 1), ('each', 1), ('unit', 1), ('subject', 1), ('requirements', 1), ('of', 1), ('section', 1), ('414', 1), ('.', 1)]",10522.0
4970,more than anything else in this day and age that's got to be a big factor in your decision's just the the cost of how much you're gonna pay,"[('more', 1), ('than', 1), ('anything', 1), ('else', 1), ('in', 2), ('this', 1), ('day', 1), ('and', 1), ('age', 1), ('that', 1), (""'s"", 2), ('got', 1), ('to', 1), ('be', 1), ('a', 1), ('big', 1), ('factor', 1), ('your', 1), ('decision', 1), ('just', 1), ('the', 2), ('cost', 1), ('of', 1), ('how', 1), ('much', 1), ('you', 1), (""'re"", 1), ('gon', 1), ('na', 1), ('pay', 1)]",4970.0
15413,I find my current job enjoyable.,"[('I', 1), ('find', 1), ('my', 1), ('current', 1), ('job', 1), ('enjoyable', 1), ('.', 1)]",15413.0
18382,"We're no nearer to finding Tuppence, and NEXT SUNDAY IS THE 29TH!""","[('We', 1), (""'re"", 1), ('no', 1), ('nearer', 1), ('to', 1), ('finding', 1), ('Tuppence', 1), (',', 1), ('and', 1), ('NEXT', 1), ('SUNDAY', 1), ('IS', 1), ('THE', 1), ('29TH', 1), ('!', 1), ('""', 1)]",18382.0
12782,I take it Americans have a higher opinion of morality than you have even.,"[('I', 1), ('take', 1), ('it', 1), ('Americans', 1), ('have', 2), ('a', 1), ('higher', 1), ('opinion', 1), ('of', 1), ('morality', 1), ('than', 1), ('you', 1), ('even', 1), ('.', 1)]",12782.0
10640,"Write, write, and write.","[('Write', 1), (',', 2), ('write', 2), ('and', 1), ('.', 1)]",10640.0
7620,There should be someone here who knew more of what was going on in this world than he did now.,"[('There', 1), ('should', 1), ('be', 1), ('someone', 1), ('here', 1), ('who', 1), ('knew', 1), ('more', 1), ('of', 1), ('what', 1), ('was', 1), ('going', 1), ('on', 1), ('in', 1), ('this', 1), ('world', 1), ('than', 1), ('he', 1), ('did', 1), ('now', 1), ('.', 1)]",7620.0
13361,"The Basse is a busy, winding road that runs along the coast.","[('The', 1), ('Basse', 1), ('is', 1), ('a', 1), ('busy', 1), (',', 1), ('winding', 1), ('road', 1), ('that', 1), ('runs', 1), ('along', 1), ('the', 1), ('coast', 1), ('.', 1)]",13361.0
2802,"Against his own advice, Ca'daan dared to stare off the edge once as they neared the end.","[('Against', 1), ('his', 1), ('own', 1), ('advice', 1), (',', 1), (""Ca'daan"", 1), ('dared', 1), ('to', 1), ('stare', 1), ('off', 1), ('the', 2), ('edge', 1), ('once', 1), ('as', 1), ('they', 1), ('neared', 1), ('end', 1), ('.', 1)]",2802.0
3544,"Meanwhile, a site established for the WorldAid '96 Global Expo and Conference on Emergency Relief, which took place last fall, gives you a firsthand glimpse of the frequently crass world of the relief business (note the long list of commercial exhibitors in attendance).","[('Meanwhile', 1), (',', 3), ('a', 2), ('site', 1), ('established', 1), ('for', 1), ('the', 4), ('WorldAid', 1), (""'"", 1), ('96', 1), ('Global', 1), ('Expo', 1), ('and', 1), ('Conference', 1), ('on', 1), ('Emergency', 1), ('Relief', 1), ('which', 1), ('took', 1), ('place', 1), ('last', 1), ('fall', 1), ('gives', 1), ('you', 1), ('firsthand', 1), ('glimpse', 1), ('of', 3), ('frequently', 1), ('crass', 1), ('world', 1), ('relief', 1), ('business', 1), ('(', 1), ('note', 1), ('long', 1), ('list', 1), ('commercial', 1), ('exhibitors', 1), ('in', 1), ('attendance', 1), (')', 1), ('.', 1)]",3544.0
11084,It's come back? cried Julius excitedly.,"[('It', 1), (""'s"", 1), ('come', 1), ('back', 1), ('?', 1), ('cried', 1), ('Julius', 1), ('excitedly', 1), ('.', 1)]",11084.0
9620,"Daniel sat buried by the lights, occasionally pressing things.","[('Daniel', 1), ('sat', 1), ('buried', 1), ('by', 1), ('the', 1), ('lights', 1), (',', 1), ('occasionally', 1), ('pressing', 1), ('things', 1), ('.', 1)]",9620.0
8117,"We are having an argument, come at me if you dare!","[('We', 1), ('are', 1), ('having', 1), ('an', 1), ('argument', 1), (',', 1), ('come', 1), ('at', 1), ('me', 1), ('if', 1), ('you', 1), ('dare', 1), ('!', 1)]",8117.0
18194,"These aliens may seek legal assistance at any time during the year, although limited English ability and lack of knowledge of rights and procedures may provide obstacles to seeking and obtaining representation.","[('These', 1), ('aliens', 1), ('may', 2), ('seek', 1), ('legal', 1), ('assistance', 1), ('at', 1), ('any', 1), ('time', 1), ('during', 1), ('the', 1), ('year', 1), (',', 1), ('although', 1), ('limited', 1), ('English', 1), ('ability', 1), ('and', 3), ('lack', 1), ('of', 2), ('knowledge', 1), ('rights', 1), ('procedures', 1), ('provide', 1), ('obstacles', 1), ('to', 1), ('seeking', 1), ('obtaining', 1), ('representation', 1), ('.', 1)]",18194.0
11003,We can definitely manage what we've started.,"[('We', 1), ('can', 1), ('definitely', 1), ('manage', 1), ('what', 1), ('we', 1), (""'ve"", 1), ('started', 1), ('.', 1)]",11003.0
11857,The production of entertainment films can be dull.,"[('The', 1), ('production', 1), ('of', 1), ('entertainment', 1), ('films', 1), ('can', 1), ('be', 1), ('dull', 1), ('.', 1)]",11857.0
17899,We shouldn't bother preparing a militia.,"[('We', 1), ('should', 1), (""n't"", 1), ('bother', 1), ('preparing', 1), ('a', 1), ('militia', 1), ('.', 1)]",17899.0
17104,"First, we can acknowledge, and maybe even do something about, some of the disaffecting fallout from globalization, such as pollution and cultural dislocation.","[('First', 1), (',', 4), ('we', 1), ('can', 1), ('acknowledge', 1), ('and', 2), ('maybe', 1), ('even', 1), ('do', 1), ('something', 1), ('about', 1), ('some', 1), ('of', 1), ('the', 1), ('disaffecting', 1), ('fallout', 1), ('from', 1), ('globalization', 1), ('such', 1), ('as', 1), ('pollution', 1), ('cultural', 1), ('dislocation', 1), ('.', 1)]",17104.0
9975,Conservative critics wrote about the Brown case.,"[('Conservative', 1), ('critics', 1), ('wrote', 1), ('about', 1), ('the', 1), ('Brown', 1), ('case', 1), ('.', 1)]",9975.0
457,There are none at all.,"[('There', 1), ('are', 1), ('none', 1), ('at', 1), ('all', 1), ('.', 1)]",457.0
6032,"Mortifyingly enough, it is all  the difficulty, the laziness, the pathetic formlessness in youth, the round peg in the square hole, the whatever do you want?","[('Mortifyingly', 1), ('enough', 1), (',', 5), ('it', 1), ('is', 1), ('all', 1), (' ', 1), ('the', 6), ('difficulty', 1), ('laziness', 1), ('pathetic', 1), ('formlessness', 1), ('in', 2), ('youth', 1), ('round', 1), ('peg', 1), ('square', 1), ('hole', 1), ('whatever', 1), ('do', 1), ('you', 1), ('want', 1), ('?', 1)]",6032.0
9672,The DO concentration must not fall below,"[('The', 1), ('DO', 1), ('concentration', 1), ('must', 1), ('not', 1), ('fall', 1), ('below', 1)]",9672.0
1713,That could definitely happen in a sane world.,"[('That', 1), ('could', 1), ('definitely', 1), ('happen', 1), ('in', 1), ('a', 1), ('sane', 1), ('world', 1), ('.', 1)]",1713.0
6353,Cannot be done.,"[('Can', 1), ('not', 1), ('be', 1), ('done', 1), ('.', 1)]",6353.0
12351,He remembered Adrin all this time.,"[('He', 1), ('remembered', 1), ('Adrin', 1), ('all', 1), ('this', 1), ('time', 1), ('.', 1)]",12351.0
15044,The year of 1820 was a pivotal one in the story of the King?­dom of Hawaii.,"[('The', 1), ('year', 1), ('of', 3), ('1820', 1), ('was', 1), ('a', 1), ('pivotal', 1), ('one', 1), ('in', 1), ('the', 2), ('story', 1), ('King?\xaddom', 1), ('Hawaii', 1), ('.', 1)]",15044.0
10610,Cases in Comparative,"[('Cases', 1), ('in', 1), ('Comparative', 1)]",10610.0
10870,The researchers found expected stresses like the loss of a check in the mail and the illness of loved ones.,"[('The', 1), ('researchers', 1), ('found', 1), ('expected', 1), ('stresses', 1), ('like', 1), ('the', 3), ('loss', 1), ('of', 2), ('a', 1), ('check', 1), ('in', 1), ('mail', 1), ('and', 1), ('illness', 1), ('loved', 1), ('ones', 1), ('.', 1)]",10870.0
13969,He couldn't remember what Susan's voice sounded like.,"[('He', 1), ('could', 1), (""n't"", 1), ('remember', 1), ('what', 1), ('Susan', 1), (""'s"", 1), ('voice', 1), ('sounded', 1), ('like', 1), ('.', 1)]",13969.0
17743,He was looking off the edge to see how far the drop was.,"[('He', 1), ('was', 2), ('looking', 1), ('off', 1), ('the', 2), ('edge', 1), ('to', 1), ('see', 1), ('how', 1), ('far', 1), ('drop', 1), ('.', 1)]",17743.0
15628,Big Game Fishing and Boat Trips.,"[('Big', 1), ('Game', 1), ('Fishing', 1), ('and', 1), ('Boat', 1), ('Trips', 1), ('.', 1)]",15628.0
6265,it is hoped that the common interests will lead us to a consensus.,"[('it', 1), ('is', 1), ('hoped', 1), ('that', 1), ('the', 1), ('common', 1), ('interests', 1), ('will', 1), ('lead', 1), ('us', 1), ('to', 1), ('a', 1), ('consensus', 1), ('.', 1)]",6265.0
18886,"The rustic Bras-David picnic area, for example, is set alongside a burbling stream.","[('The', 1), ('rustic', 1), ('Bras', 1), ('-', 1), ('David', 1), ('picnic', 1), ('area', 1), (',', 2), ('for', 1), ('example', 1), ('is', 1), ('set', 1), ('alongside', 1), ('a', 1), ('burbling', 1), ('stream', 1), ('.', 1)]",18886.0
8175,He recalls every moment of the last 12 years in excruciating detail,"[('He', 1), ('recalls', 1), ('every', 1), ('moment', 1), ('of', 1), ('the', 1), ('last', 1), ('12', 1), ('years', 1), ('in', 1), ('excruciating', 1), ('detail', 1)]",8175.0
