,source_text,target_text
126,"['The', 'standard', 'technology', 'assumptions', 'of', 'scenario', 'A', 'were', 'used', 'by', 'EIA', 'in', 'the', 'development', 'of', 'the', 'AEO2001', 'reference', 'case', 'projections', '.']",The standard technology assumptions of scenario A were used by EIA in the development of the AEO2001 reference case projections.
127,"['Most', 'of', 'the', 'crashed', 'airplanes', 'were', 'hauling', 'drugs', 'from', 'Cuba', '.']",Most of the crashed airplanes were hauling drugs from Cuba.
128,"['The', 'steps', 'are', 'covered', 'in', 'mossy', 'and', 'very', 'slippy', '.']",The steps are covered in mossy and very slippy.
129,"['they', 'do', ""n't"", 'allow', 'they', 'do', ""n't"", 'do', 'that']",they don't allow they don't do that
130,"['He', 'had', 'no', 'reason', 'to', 'make', 'an', 'issue', 'of', 'the', 'situation', '.']",He had no reason to make an issue of the situation.
131,"['This', 'leads', 'to', 'a', 'final', 'press', '-', 'friendly', 'quality', 'of', 'McCain', ""'"", 'brilliant', 'flattery', '.']",This leads to a final press-friendly quality of McCain' brilliant flattery.
132,"['Guru', 'Tengh', 'Bahadur', 'died', 'without', 'an', 'heir', '.']",Guru Tengh Bahadur died without an heir.
133,"['i', 'spent', 'a', 'number', 'of', 'years', 'in', 'the', 'service', 'as', 'an', 'intelligence', 'analyst']",i spent a number of years in the service as an intelligence analyst
134,"['well', 'i', 'hear', 'my', 'kids', 'are', 'needing', 'me', 'again', 'so', 'i', ""'ll"", 'go', 'see', 'what', 'they', 'need', ' ', 'and', 'we', ""'ll"", 'maybe', 'talk', 'to', 'you', 'again']",well i hear my kids are needing me again so i'll go see what they need  and we'll maybe talk to you again
135,"['This', 'is', 'especially', 'untrue', 'on', 'Menorca', ',', 'where', 'warm', 'summer', 'weather', 'extends', 'the', 'season', ""'s"", 'length', '.']","This is especially untrue on Menorca, where warm summer weather extends the season's length."
136,"['um', 'i', 'know', 'that', 'i', 'had', 'heard', 'that', 'uh', 'McDonald', ""'s"", 'has', 'gotten', 'so', 'much', 'flack', 'about', 'sending', 'their', 'hot', 'foods', 'out', 'in', 'the', 'Styrofoam', 'that', 'they', 'are', 'going', 'to', 'work', 'on', 'something']",um i know that i had heard that uh McDonald's has gotten so much flack about sending their hot foods out in the Styrofoam that they are going to work on something
137,"['I', 'like', 'ethnic', 'humor', '.']",I like ethnic humor.
138,"['The', 'LEarning', 'Channel', 'focuses', 'on', 'the', 'male', 'audience', '.']",The LEarning Channel focuses on the male audience.
139,"['The', 'warriors', 'had', 'savage', 'battles', 'at', 'a', 'Zen', 'monastery', 'rock', 'garden', '.']",The warriors had savage battles at a Zen monastery rock garden.
140,"['There', 'are', 'no', 'shares', 'of', 'a', 'stock', 'that', 'might', 'someday', 'come', 'back', ',', 'just', 'piles', 'of', 'options', 'as', 'worthless', 'as', 'those', 'shares', 'of', 'Cook', ""'s"", 'American', 'Business', 'Alliance', '.']","There are no shares of a stock that might someday come back, just piles of options as worthless as those shares of Cook's American Business Alliance."
141,"['In', '1996', ',', 'the', 'Commission', 'published', 'its', 'Final', 'Regulatory', 'Flexibility', 'Analysis', '.']","In 1996, the Commission published its Final Regulatory Flexibility Analysis."
142,"['Lister', 'and', 'Simpson', 'developed', 'new', 'uses', 'for', 'medicine', '.']",Lister and Simpson developed new uses for medicine.
143,"['Some', 'interactions', 'between', 'workers', 'can', 'reduce', 'value', 'for', 'consultants', '.']",Some interactions between workers can reduce value for consultants.
144,"['They', 'are', 'the', 'four', 'sentences', 'you', 'always', 'insert', 'in', 'plagiarized', 'papers', 'to', 'throw', 'the', 'professor', 'off', 'track', '.']",They are the four sentences you always insert in plagiarized papers to throw the professor off track.
145,"['Among', 'runners', '-', 'up', 'is', 'Boston', 'solo', 'Eleanor', 'Newhoff', '.']",Among runners-up is Boston solo Eleanor Newhoff.
146,"['Linda', 'did', 'not', 'like', 'Monica', '.']",Linda did not like Monica.
147,"['Arafat', 'is', 'in', 'good', 'health', 'and', 'has', 'a', 'clear', 'line', 'of', 'succession', 'in', 'place', '.']",Arafat is in good health and has a clear line of succession in place.
148,"['The', 'strychnine', 'had', 'been', 'found', 'in', 'a', 'drawer', 'in', 'the', 'prisoner', ""'s"", 'room', '.']",The strychnine had been found in a drawer in the prisoner's room.
149,"['Interest', 'is', 'almost', 'always', 'expressed', 'in', 'terms', 'of', 'percent', '.']",Interest is almost always expressed in terms of percent.
150,"['They', 'are', 'built', 'on', 'the', 'site', 'of', 'David', ""'s"", 'Tower', ',', 'once', 'the', 'largest', 'and', 'most', 'formidable', 'structure', 'in', 'the', 'castle', '.']","They are built on the site of David's Tower, once the largest and most formidable structure in the castle."
151,"['Where', 'lies', 'the', 'real', 'Japan', '?']",Where lies the real Japan?
152,"['This', 'data', 'is', 'used', 'to', 'model', 'the', 'behavior', 'of', 'access', 'costs', '.']",This data is used to model the behavior of access costs.
153,"['They', 'are', 'all', 'over', '.']",They are all over.
154,"['The', 'Commission', 'published', 'a', 'summary', 'of', 'its', 'Final', 'Regulatory', 'Flexibility', 'Analysis', 'in', 'the', 'Federal', 'Register', 'on', 'September', '12', ',', '1996', '(', '61', 'Fed', '.']","The Commission published a summary of its Final Regulatory Flexibility Analysis in the Federal Register on September 12, 1996 (61 Fed."
155,"['The', 'right', 'of', 'eminent', 'domain', 'is', 'an', 'advantage', 'of', 'the', 'Postal', 'Service', '.']",The right of eminent domain is an advantage of the Postal Service.
156,"['Those', 'young', 'children', 'ca', ""n't"", 'comprehend', 'it', '.']",Those young children can't comprehend it.
157,"['This', 'report', 'has', 'good', 'news', 'in', 'it', '.']",This report has good news in it.
158,"['right', 'right', 'they', 'left', 'a', 'woman', 'and', 'a', 'child', 'or', 'the', 'cat', 'the', 'sheep', 'yeah']",right right they left a woman and a child or the cat the sheep yeah
159,"['i', ""'ll"", 'listen', ' ', 'and', 'agree', 'with', 'what', 'i', 'think', 'sounds', 'right']",i'll listen  and agree with what i think sounds right
160,"['Along', 'with', 'each', 'step', ',', 'certain', 'practices', 'proved', 'especially', 'important', 'to', 'the', 'success', 'of', 'their', 'efforts', '.']","Along with each step, certain practices proved especially important to the success of their efforts."
161,"['The', 'main', 'funding', 'source', 'for', 'Maryland', ""'s"", 'legal', 'services', 'to', 'the', 'poor', 'has', 'fallen', 'on', 'hard', 'times', ',', 'and', 'advocates', 'are', 'preparing', 'to', 'seek', 'unprecedented', 'state', 'financial', 'help', '-', 'even', 'as', 'they', 'keep', 'an', 'eye', 'on', 'a', 'legal', 'challenge', 'that', 'threatens', 'to', 'cut', 'off', 'a', 'main', 'source', 'of', 'funding', 'for', 'such', 'services', 'nationwide', '.']","The main funding source for Maryland's legal services to the poor has fallen on hard times, and advocates are preparing to seek unprecedented state financial help - even as they keep an eye on a legal challenge that threatens to cut off a main source of funding for such services nationwide."
162,"['You', 'will', 'have', 'to', 'compete', 'with', 'Indians', 'for', 'seats', 'on', 'planes', '.']",You will have to compete with Indians for seats on planes.
163,"['Stay', 'in', '1993', '.']",Stay in 1993.
164,"['Rome', 'never', 'ceased', 'to', 'be', 'a', 'republic', ',', 'and', 'did', 'not', 'become', 'an', 'empire', '.']","Rome never ceased to be a republic, and did not become an empire."
165,"['We', 'do', 'not', 'have', 'to', 'go', 'to', 'anymore', 'counseling', 'because', 'they', 'say', 'everything', 'is', 'positive', '.']",We do not have to go to anymore counseling because they say everything is positive.
166,"['The', 'green', 'glow', 'painted', 'everything', 'around', 'them', 'after', 'the', 'rain', 'had', 'stopped', '.']",The green glow painted everything around them after the rain had stopped.
167,"['And', 'frankly', ',', 'the', 'number', 'seems', 'a', 'tad', 'low', 'to', 'me', '.']","And frankly, the number seems a tad low to me."
168,"['You', 'should', 'watch', 'Washington', 'Week', 'in', 'Review', 'from', 'the', 'end', 'to', 'the', 'beginning', '.']",You should watch Washington Week in Review from the end to the beginning.
169,"['But', 'we', 'do', ""n't"", 'rule', 'out', 'regulation', 'in', 'the', 'future', 'if', 'industry', 'fails', 'to', 'do', 'a', 'good', 'job', 'of', 'policing', 'itself', '.']",But we don't rule out regulation in the future if industry fails to do a good job of policing itself.
170,"['well', 'that', ""'s"", 'not', 'why', 'i', 'got', 'it', 'right', ' ', 'how', 'do', 'you', 'like', 'your', 'tread', 'mill']",well that's not why i got it right  how do you like your tread mill
171,"['The', 'aniseed', 'drinks', 'are', 'produced', 'internationally', '.']",The aniseed drinks are produced internationally.
172,"['Race', 'is', 'one', 'of', 'several', 'factors', 'in', 'some', 'judicial', 'decisions']",Race is one of several factors in some judicial decisions
173,"[""Ca'daan"", 'saw', 'confidence', 'flow', 'back', 'into', 'the', 'young', 'man', '.']",Ca'daan saw confidence flow back into the young man.
174,"['They', 'are', 'the', 'best', 'team', 'in', 'the', 'league', ',', 'by', 'they', 'are', 'not', 'my', 'favorite', '.']","They are the best team in the league, by they are not my favorite."
175,"['Why', ',', 'when', 'I', 'was', 'your', 'age', ',', 'I', 'already', 'had', '....', '""', ' ', 'Dave', 'was', ""n't"", 'listening', 'any', 'longer', '.']","Why, when I was your age, I already had....""  Dave wasn't listening any longer."
176,"['North', 'Africans', 'and', 'eastern', 'Europeans', 'eagerly', 'accepted', 'the', 'prospect', 'of', 'staying', 'where', 'they', 'were', ',', 'while', 'those', 'from', 'Asia', 'Minor', 'and', 'the', 'Balkins', 'settled', 'on', 'the', 'Lingurian', 'coast', '.']","North Africans and eastern Europeans eagerly accepted the prospect of staying where they were, while those from Asia Minor and the Balkins settled on the Lingurian coast."
177,"['Mr.', 'Franklin', 'is', 'taking', 'the', 'situation', 'very', 'well', '.']",Mr. Franklin is taking the situation very well.
178,"['Judgments', 'take', 'a', 'long', 'time', 'to', 'make', '.']",Judgments take a long time to make.
179,"['My', 'usual', 'partner', '.', ""'""]",My usual partner.'
180,"['The', 'help', 'from', 'consultants', 'and', 'other', 'stakeholders', 'was', 'useful', 'in', 'doing', 'it', '.']",The help from consultants and other stakeholders was useful in doing it.
181,"['Israel', 'could', ""'ve"", 'killed', 'Saddam', 'and', 'saved', 'everybody', 'some', 'trouble', '.']",Israel could've killed Saddam and saved everybody some trouble.
182,"['Are', 'you', 'just', 'friends', '?']",Are you just friends?
183,"[""San'doro"", 'might', 'have', 'impacted', 'him', 'when', 'it', 'came', 'to', 'how', 'they', 'fought', '.']",San'doro might have impacted him when it came to how they fought.
184,"['The', 'Balanced', 'Scorecard', 'has', 'recently', 'closed', 'due', 'to', 'a', 'lack', 'of', 'interest', '.']",The Balanced Scorecard has recently closed due to a lack of interest.
185,"['There', 'are', 'certain', 'categories', 'of', 'control', 'activities', 'that', 'are', 'common', 'to', 'all', 'agencies', '.']",There are certain categories of control activities that are common to all agencies.
186,"['The', 'elements', 'of', 'this', 'example', ',', 'repeated', 'across', 'millions', 'of', 'individual', 'tasks', ',', 'encapsulates', 'the', 'difference', 'between', 'an', 'advanced', 'industrial', 'economy', 'with', 'a', 'high', 'standard', 'of', 'living', 'and', 'a', 'less', 'developed', 'country', 'with', 'a', 'low', 'standard', 'of', 'living', '.']","The elements of this example, repeated across millions of individual tasks, encapsulates the difference between an advanced industrial economy with a high standard of living and a less developed country with a low standard of living."
187,"['Women', 'converge', 'on', 'this', 'place', 'to', 'light', 'joss', 'sticks', 'and', 'climb', 'the', 'rock', '.']",Women converge on this place to light joss sticks and climb the rock.
188,"['so', 'they', 'do', ""n't"", 'deal', 'much', 'in', 'cash', 'anymore', 'either']",so they don't deal much in cash anymore either
189,"['To', 'cook', 'them', 'you', 'use', 'garlic', 'and', 'a', 'little', 'bit', 'of', 'hot', 'pepper', '.']",To cook them you use garlic and a little bit of hot pepper.
190,"['The', 'H-2A', 'worker', 'must', 'depart', 'the', 'country', 'and', 'is', 'subject', 'to', 'deportation', 'for', 'failing', 'to', 'do', 'so', '.']",The H-2A worker must depart the country and is subject to deportation for failing to do so.
191,"['Most', 'customers', 'will', 'tip', 'in', 'addition', 'to', 'the', 'tax', 'on', 'the', 'menus', '.']",Most customers will tip in addition to the tax on the menus.
192,"['I', 'do', ""n't"", 'care', 'for', 'what', 'we', 'have', 'right', 'now', '.']",I don't care for what we have right now.
193,"['So', 'have', 'I', 'for', 'that', 'matter', ',', 'but', 'I', 'flatter', 'myself', 'that', 'my', 'choice', 'of', 'dishes', 'was', 'more', 'judicious', 'than', 'yours', '.']","So have I for that matter, but I flatter myself that my choice of dishes was more judicious than yours."
194,"['It', 'vibrated', 'under', 'his', 'hand', '.']",It vibrated under his hand.
195,"['Vatican', 'II', 'gave', 'rise', 'to', 'a', 'less', 'hierarchical', 'and', 'more', 'outward', '-', 'looking', 'Catholicism', 'and', 'set', 'the', 'stage', 'for', 'once', '-', 'unthinkable', 'innovations', 'like', 'plainclothes', 'nuns', 'and', 'the', 'celebration', 'of', 'the', 'Mass', 'in', 'English', 'and', 'other', 'modern', 'languages', '.']",Vatican II gave rise to a less hierarchical and more outward-looking Catholicism and set the stage for once-unthinkable innovations like plainclothes nuns and the celebration of the Mass in English and other modern languages.
196,"['It', 'took', 'less', 'than', '22', 'months', 'to', 'replace', 'Unit', '5', '.']",It took less than 22 months to replace Unit 5.
197,"['Women', 'who', 'are', 'on', 'welfare', 'qualify', 'for', 'the', 'contraceptive', 'implant', 'procedure', '.']",Women who are on welfare qualify for the contraceptive implant procedure.
198,"['Yes', ',', 'sir', '.']","Yes, sir."
199,"['A', 'company', ""'s"", 'mission', 'can', 'be', 'realized', 'even', 'without', 'the', 'alignment', 'of', 'resources', '.']",A company's mission can be realized even without the alignment of resources.
200,"['It', 'all', 'happened', 'after', 'the', 'enactment', 'of', 'this', 'section', 'as']",It all happened after the enactment of this section as
201,"['She', 'has', 'chose', 'to', 'live', 'a', 'hollow', 'life', '.']",She has chose to live a hollow life.
202,"['No', ',', 'they', 'would', ""n't"", 'go', 'there', '.']","No, they wouldn't go there."
203,"['The', 'effects', 'of', 'climate', 'change', 'are', 'not', 'being', 'seen', 'today', '.']",The effects of climate change are not being seen today.
