source_text,target_text
"[('huh', 1), ('no', 1), ('i', 2), ('have', 3), (""n't"", 1), ('attempted', 1), ('that', 2), (""'m"", 1), ('satisfied', 1), ('with', 1), ('what', 1), ('we', 3), ('right', 1), ('now', 1), ('and', 2), ('do', 1), ('a', 1), ('gas', 1), ('credit', 1), ('card', 1), ('use', 1)]",huh no i haven't attempted that i'm satisfied with what we have right now and we do have a gas credit card and we use that
"[('In', 1), ('this', 1), ('rule', 1), (',', 1), ('cost', 3), ('refers', 2), ('to', 2), ('historical', 1), ('and', 1), ('market', 1), ('the', 1), ('current', 1), ('replacement', 1), ('by', 1), ('purchase', 1), ('or', 1), ('production', 1), ('.', 1)]","In this rule, cost refers to historical cost and market refers to the current replacement cost by purchase or production."
"[('Severn', 1), ('wanted', 1), ('to', 1), ('be', 1), ('rich', 1), ('.', 1)]",Severn wanted to be rich.
"[('The', 1), ('relatively', 1), ('small', 1), ('crowds', 1), ('mean', 1), ('that', 1), ('fans', 1), ('sit', 1), ('close', 1), ('to', 1), ('the', 1), ('action', 1), ('.', 1)]",The relatively small crowds mean that fans sit close to the action.
"[('Her', 1), ('skin', 1), ('was', 1), ('falling', 1), ('off', 1), ('because', 1), ('of', 1), ('the', 1), ('red', 1), ('moon', 1), ('.', 1)]",Her skin was falling off because of the red moon.
"[('Sculpture', 1), ('and', 2), ('stone', 1), ('carving', 1), ('are', 3), ('perfectly', 1), ('modified', 1), ('to', 2), ('the', 6), ('harmonies', 1), ('of', 1), ('design', 1), (';', 1), ('four', 1), ('columns', 1), ('at', 1), ('corners', 1), ('hollow', 1), ('carry', 1), ('water', 1), ('off', 1), ('roof', 2), (',', 1), ('urns', 1), ('on', 1), ('disguised', 1), ('chimneys', 1), ('.', 1)]","Sculpture and stone carving are perfectly modified to the harmonies of the design; the four columns at the corners are hollow to carry water off the roof, and the urns on roof are disguised chimneys."
"[('Oh', 1), (',', 1), ('what', 1), ('a', 1), ('fool', 1), ('I', 1), ('feel', 1), ('!', 1)]","Oh, what a fool I feel!"
"[('He', 1), ('trained', 1), ('in', 1), ('martial', 1), ('arts', 1), ('but', 1), ('the', 1), ('plot', 1), ('was', 1), ('boring', 1), ('.', 1)]",He trained in martial arts but the plot was boring.
"[('I', 1), ('knew', 1), ('what', 1), ('had', 1), ('happened', 1), ('.', 1)]",I knew what had happened.
"[('The', 1), ('man', 1), ('exclaimed', 1), ('that', 2), ('he', 2), ('would', 1), ('leap', 1), (',', 1), ('and', 1), ('did', 1), ('just', 1), ('.', 1)]","The man exclaimed that he would leap, and he did just that."
"[('The', 1), ('risks', 1), ('in', 2), ('the', 2), ('situation', 1), ('outweigh', 1), ('rewards', 1), ('my', 1), ('opinion', 1), ('.', 1)]",The risks in the situation outweigh the rewards in my opinion.
"[('Menorca', 1), ('is', 1), ('home', 1), ('to', 1), ('several', 1), ('well', 1), ('-', 1), ('hidden', 1), ('prehistoric', 1), ('sites', 1), ('.', 1)]",Menorca is home to several well-hidden prehistoric sites.
"[('In', 1), ('the', 6), ('19th', 1), ('century', 1), (',', 3), ('when', 1), ('Kashmir', 1), ('was', 1), ('most', 1), ('exotic', 1), ('hill', 1), ('-', 1), ('station', 1), ('of', 2), ('them', 1), ('all', 1), ('maharaja', 1), ('forbade', 1), ('British', 1), ('to', 1), ('buy', 1), ('land', 1), ('there', 1), ('so', 1), ('they', 1), ('then', 1), ('hit', 1), ('on', 2), ('brilliant', 1), ('alternative', 1), ('building', 1), ('luxuriously', 1), ('appointed', 1), ('houseboats', 1), ('moored', 1), ('lakes', 1), ('near', 1), ('Srinagar', 1), ('.', 1)]","In the 19th century, when Kashmir was the most exotic hill-station of them all, the maharaja forbade the British to buy land there, so they then hit on the brilliant alternative of building luxuriously appointed houseboats moored on the lakes near Srinagar."
"[('The', 1), ('Egyptians', 1), ('had', 1), ('many', 1), ('technological', 1), ('advancements', 1), ('.', 1)]",The Egyptians had many technological advancements.
"[('Over', 1), ('most', 1), ('of', 1), ('the', 2), ('1980s', 1), ('and', 1), ('1990s', 1), (',', 1), ('U.S.', 1), ('was', 1), ('able', 1), ('to', 1), ('invest', 1), ('more', 1), ('than', 1), ('it', 1), ('saved', 1), ('by', 1), ('attracting', 1), ('financing', 1), ('from', 1), ('abroad', 1), ('.', 1)]","Over most of the 1980s and 1990s, the U.S. was able to invest more than it saved by attracting financing from abroad."
"[('The', 1), ('herds', 1), ('of', 1), ('animals', 1), ('show', 1), ('how', 1), ('big', 1), ('and', 1), ('open', 1), ('the', 1), ('area', 1), ('really', 1), ('is', 1), ('.', 1)]",The herds of animals show how big and open the area really is.
"[('I', 2), ('usually', 1), ('wait', 1), ('until', 1), ('June', 1), ('before', 1), ('put', 1), ('anything', 1), ('in', 1), ('the', 1), ('ground', 1), ('.', 1)]",I usually wait until June before I put anything in the ground.
"[('To', 1), ('check', 1), ('this', 1), (',', 1), ('the', 1), ('central', 1), ('bank', 1), ('has', 1), ('tripled', 1), ('interest', 1), ('rates', 1), ('and', 1), ('used', 1), ('hard', 1), ('currency', 1), ('reserves', 1), ('(', 1), ('now', 1), ('reduced', 1), ('to', 2), ('$', 1), ('10', 1), ('billion', 1), ('in', 1), ('ready', 1), ('cash', 1), (')', 1), ('buy', 1), ('back', 1), ('rubles', 1), ('.', 1)]","To check this, the central bank has tripled interest rates and used hard currency reserves (now reduced to $10 billion in ready cash) to buy back rubles."
"[('uh', 2), ('my', 1), ('roommate', 1), ('took', 1), ('a', 1), ('voice', 1), ('over', 1), ('course', 1)]",uh my uh roommate took a voice over course
"[('We', 1), ('spent', 1), ('a', 1), ('lot', 1), ('of', 1), ('time', 1), ('in', 1), ('Douglas', 1), (',', 1), ('Arizona', 1), ('during', 1), ('our', 1), ('trip', 1), ('.', 1)]","We spent a lot of time in Douglas, Arizona during our trip."
"[('After', 1), ('the', 2), ('first', 1), ('blow', 1), ('to', 1), ('head', 1), (',', 1), ('your', 1), ('man', 1), ('would', 1), (""n't"", 1), ('have', 1), ('remained', 1), ('conscious', 1), ('.', 1)]","After the first blow to the head, your man wouldn't have remained conscious."
"[('I', 1), ('am', 1), ('surprised', 1), ('that', 1), ('not', 1), ('many', 1), ('of', 1), ('them', 1), ('are', 1), ('in', 1), ('politics', 1), ('down', 1), ('here', 1), ('.', 1)]",I am surprised that not many of them are in politics down here.
"[('The', 1), ('man', 1), ('shifted', 1), ('slightly', 1), ('and', 1), ('cut', 1), ('the', 2), ('spear', 1), ('out', 1), ('of', 1), ('air', 1), ('.', 1)]",The man shifted slightly and cut the spear out of the air.
"[('There', 1), ('are', 1), (""n't"", 1), ('any', 1), ('dates', 1), ('on', 1), ('it', 1), ('?', 1)]",There aren't any dates on it?
"[('Britain', 1), (""'s"", 1), ('best', 1), ('-', 2), ('selling', 1), ('tabloid', 1), (',', 2), ('the', 2), ('Sun', 1), ('announced', 1), ('as', 1), ('a', 1), ('front', 1), ('page', 1), ('world', 1), ('exclusive', 1), ('Friday', 1), ('that', 1), ('Texan', 1), ('model', 1), ('Jerry', 1), ('Hall', 1), ('has', 1), ('started', 1), ('divorce', 1), ('proceedings', 1), ('against', 1), ('aging', 1), ('rock', 1), ('star', 1), ('Mick', 1), ('Jagger', 1), ('at', 1), ('High', 1), ('Court', 1), ('in', 1), ('London', 1), ('.', 1)]","Britain's best-selling tabloid, the Sun , announced as a front-page world exclusive Friday that Texan model Jerry Hall has started divorce proceedings against aging rock star Mick Jagger at the High Court in London."
"[('They', 1), ('were', 1), ('thankful', 1), ('it', 1), ('was', 1), ('covered', 1), ('by', 1), ('the', 1), ('guidelines', 1), ('.', 1)]",They were thankful it was covered by the guidelines.
"[('Julius', 1), ('Caesar', 1), (""'s"", 1), ('nephew', 1), ('Octavian', 1), ('took', 1), ('the', 1), ('name', 1), ('Augustus', 1), (';', 1), ('Rome', 1), ('ceased', 1), ('to', 1), ('be', 1), ('a', 1), ('republic', 1), (',', 1), ('and', 1), ('became', 1), ('an', 1), ('empire', 1), ('.', 1)]","Julius Caesar's nephew Octavian took the name Augustus; Rome ceased to be a republic, and became an empire."
"[('Persians', 1), ('and', 1), ('Lydians', 1), ('did', 1), ('not', 1), ('exist', 1), ('.', 1)]",Persians and Lydians did not exist.
"[('It', 1), ('has', 2), ('long', 1), ('been', 1), ('influenced', 1), ('by', 1), ('their', 2), ('differing', 1), ('traits', 1), (',', 1), ('and', 2), ('assimilated', 1), ('various', 1), ('customs', 1), ('practices', 1), ('.', 1)]","It has long been influenced by their differing traits, and has assimilated their various customs and practices."
"[('He', 1), ('dismounted', 1), ('and', 1), (""Ca'daan"", 1), ('saw', 1), ('he', 1), ('was', 1), ('smaller', 1), ('than', 1), ('the', 1), ('rest', 1), ('.', 1)]",He dismounted and Ca'daan saw he was smaller than the rest.
"[('Adrin', 1), ('heard', 1), ('of', 1), ('a', 1), ('young', 1), ('king', 1), ('in', 1), ('the', 1), ('south', 1), ('who', 1), ('fought', 1), ('against', 1), ('slavers', 1), ('and', 1), ('had', 1), ('an', 1), ('ivory', 1), ('skinned', 1), ('raven', 1), ('-', 1), ('haired', 1), ('swordswoman', 1), ('at', 1), ('his', 1), ('side', 1), ('.', 1)]",Adrin heard of a young king in the south who fought against slavers and had an ivory skinned raven-haired swordswoman at his side.
"[('Detroit', 1), ('Pistons', 1), ('they', 2), (""'re"", 1), ('not', 1), ('as', 2), ('good', 1), ('were', 1), ('last', 1), ('year', 1)]",Detroit Pistons they're not as good as they were last year
"[('Bergman', 1), ('did', 1), ('not', 1), ('want', 1), ('to', 1), ('work', 1), ('with', 1), ('the', 1), ('government', 1), ('.', 1)]",Bergman did not want to work with the government.
"[('We', 1), ('have', 1), ('taken', 1), ('a', 1), ('number', 1), ('of', 1), ('steps', 1), ('to', 1), ('empower', 1), ('and', 1), ('invest', 1), ('in', 1), ('our', 1), ('employees', 1), ('.', 1)]",We have taken a number of steps to empower and invest in our employees.
"[('Tommy', 1), ('Thompson', 1), ('of', 2), ('Wisconsin', 1), ('and', 1), ('Mayor', 1), ('Rudolph', 1), ('Giuliani', 1), ('New', 1), ('York', 1), (',', 4), ('the', 2), ('conservative', 1), ('vanguard', 1), ('on', 1), ('issue', 1), ('show', 1), ('no', 1), ('inclination', 1), ('to', 1), ('exploit', 1), ('research', 1), ('that', 1), ('says', 1), ('in', 1), ('effect', 1), ('Why', 1), ('care', 2), ('about', 1), ('day', 1), ('-', 1), ('quality', 1), ('?', 1)]","Tommy Thompson of Wisconsin and Mayor Rudolph Giuliani of New York, the conservative vanguard on the issue, show no inclination to exploit research that says, in effect, Why care about day-care quality?"
"[('This', 1), ('is', 1), ('not', 1), ('a', 1), ('game', 1), ('of', 2), ('luck', 1), (',', 1), ('but', 1), ('one', 1), ('pure', 1), ('skill', 1), ('.', 1)]","This is not a game of luck, but one of pure skill."
"[('Economic', 1), ('theory', 1), ('is', 1), ('the', 1), ('deciding', 1), ('factor', 1), ('when', 1), ('it', 1), ('comes', 1), ('to', 1), ('valuation', 1), ('.', 1)]",Economic theory is the deciding factor when it comes to valuation.
"[('Kal', 1), ('and', 1), ('Thorn', 1), ('were', 1), ('furious', 1), ('at', 1), ('the', 1), ('villagers', 1), ('.', 1)]",Kal and Thorn were furious at the villagers.
"[('Supreme', 1), ('Court', 1), ('agreed', 1), ('Monday', 1), ('to', 2), ('hear', 1), ('a', 1), ('Washington', 1), ('case', 1), ('challenging', 1), ('the', 3), ('widespread', 1), ('practice', 1), ('of', 1), ('pooling', 1), ('client', 1), ('money', 1), ('held', 1), ('by', 1), ('lawyers', 1), ('and', 1), ('using', 1), ('interest', 1), ('pay', 1), ('for', 2), ('legal', 1), ('services', 1), ('poor', 1), ('.', 1)]",Supreme Court agreed Monday to hear a Washington case challenging the widespread practice of pooling client money held by lawyers and using the interest to pay for legal services for the poor.
"[('I', 1), ('ca', 1), (""n't"", 1), ('help', 1), ('but', 1), ('wonder', 1), ('if', 1), ('Shuger', 1), ('thought', 1), ('to', 3), ('ask', 2), ('himself', 1), ('a', 1), ('few', 1), ('simple', 1), ('questions', 2), ('before', 1), ('launching', 1), ('his', 1), ('attack--', 1), ('such', 1), ('as', 1), (',', 1), ('did', 1), ('Tripp', 1), ('be', 1), ('moved', 1), ('her', 1), ('current', 1), ('job', 1), ('?', 1)]","I can't help but wonder if Shuger thought to ask himself a few simple questions before launching his attack-- questions such as, did Tripp ask to be moved to her current job?"
"[('By', 1), ('then', 1), (',', 1), ('the', 2), ('program', 1), ('had', 2), ('added', 1), ('Carroll', 1), ('and', 3), ('Grayson', 1), ('counties', 1), ('city', 1), ('of', 1), ('Galax', 1), ('five', 1), ('attorneys', 1), ('.', 1)]","By then, the program had added Carroll and Grayson counties and the city of Galax and had five attorneys."
"[('Many', 1), ('had', 1), ('to', 2), ('leave', 1), ('their', 1), ('birthplaces', 1), (',', 4), ('fleeing', 1), ('Lesvos', 1), ('Chios', 1), ('and', 1), ('Samos', 1), ('the', 1), ('Greek', 1), ('-', 1), ('ruled', 1), ('islands', 1), ('just', 1), ('offshore', 1), ('.', 1)]","Many had to leave their birthplaces, fleeing to Lesvos, Chios, and Samos, the Greek-ruled islands just offshore."
"[('We', 1), ('have', 1), ('to', 1), ('look', 1), ('at', 1), ('the', 1), ('base', 1), ('again', 1), ('.', 1)]",We have to look at the base again.
"[('The', 1), ('WP', 1), ('runs', 1), ('a', 1), ('piece', 1), ('outside', 1), ('reporting', 1)]",The WP runs a piece outside reporting
"[('Marilyn', 1), ('Manson', 1), ('is', 1), ('darker', 1), (',', 2), ('more', 2), ('serious', 1), ('and', 1), ('vicious', 1), ('than', 1), ('Alice', 1), ('Cooper', 1), ('was', 1), ('.', 1)]","Marilyn Manson is darker, more serious, and more vicious than Alice Cooper was."
"[('Kentridge', 1), ('did', 1), ('not', 1), ('enter', 1), ('a', 1), ('film', 1), ('in', 1), ('any', 1), ('show', 1), ('during', 1), ('his', 1), ('lifetime', 1), ('.', 1)]",Kentridge did not enter a film in any show during his lifetime.
"[('Poirot', 1), ('answered', 1), ('them', 1), ('categorically', 1), (',', 1), ('almost', 1), ('mechanically', 1), ('.', 1)]","Poirot answered them categorically, almost mechanically."
"[('Use', 1), ('a', 1), ('knife', 1), ('to', 1), ('kill', 1), ('the', 1), ('chickens', 1), ('.', 1)]",Use a knife to kill the chickens.
"[('In', 1), ('fiscal', 1), ('year', 1), ('2000', 1), (',', 1), ('it', 1), ('reported', 1), ('estimated', 1), ('improper', 1), ('Medicare', 1), ('Fee', 1), ('-', 2), ('for', 1), ('Service', 1), ('payments', 1), ('of', 1), ('$', 1), ('11', 1), ('.', 1)]","In fiscal year 2000, it reported estimated improper Medicare Fee-for-Service payments of $11."
"[('The', 1), ('Chinese', 1), ('communist', 1), ('government', 1), ('abolished', 1), ('opium', 1), ('smoking', 1), ('due', 1), ('to', 1), ('its', 1), ('health', 1), ('effects', 1), ('.', 1)]",The Chinese communist government abolished opium smoking due to its health effects.
"[('However', 1), (',', 2), ('if', 1), ('people', 1), ('can', 1), ('readily', 1), ('withdraw', 1), ('money', 1), ('from', 1), ('tax', 2), ('-', 1), ('preferred', 1), ('accounts', 1), ('for', 1), ('purposes', 1), ('other', 1), ('than', 1), ('retirement', 2), ('there', 1), ('is', 1), ('no', 1), ('assurance', 1), ('that', 1), ('incentives', 1), ('would', 1), ('ultimately', 1), ('enhance', 1), ('individuals', 1), (""'"", 1), ('security', 1), ('.', 1)]","However, if people can readily withdraw money from tax-preferred accounts for purposes other than retirement, there is no assurance that tax incentives would ultimately enhance individuals' retirement security."
"[('Your', 1), ('speeches', 1), ('are', 1), ('inflammatory', 1), ('.', 1)]",Your speeches are inflammatory.
"[('THEY', 1), ('ARE', 1), ('READY', 1), (',', 1), ('returned', 1), ('Susan', 1), (""'s"", 1), ('voice', 1), ('in', 1), ('the', 1), ('back', 1), ('of', 1), ('his', 1), ('mind', 1), ('.', 1)]","THEY ARE READY, returned Susan's voice in the back of his mind."
"[('As', 1), ('for', 2), ('the', 5), ('divisive', 1), ('issue', 1), ('of', 2), ('whether', 1), ('Mass', 1), ('is', 1), ('a', 1), ('sacrifice', 1), ('remission', 1), ('sins', 1), (',', 1), ('statement', 1), ('affirms', 1), ('that', 1), ('Christ', 1), (""'s"", 1), ('death', 1), ('upon', 1), ('cross', 1), ('...', 1)]","As for the divisive issue of whether the Mass is a sacrifice for the remission of sins, the statement affirms that Christ's death upon the cross ..."
"[('I', 1), ('never', 1), ('said', 1), ('you', 1), ('were', 1), ('a', 1), ('mandrake', 1), ('-', 1), ('man', 1), ('.', 1)]",I never said you were a mandrake-man.
"[('yeah', 1), ('i', 2), ('went', 2), ('to', 2), ('uh', 1), ('Rice', 1), ('and', 1), ('we', 1), ('had', 1), ('the', 1), ('marching', 1), ('owl', 1), ('band', 1), ('which', 1), ('is', 1), ('quite', 1), ('a', 1), ('it', 1), (""'s"", 1), ('not', 1), ('known', 1), ('for', 1), ('its', 2), ('musical', 1), ('abilities', 2), ('more', 1), ('so', 1), ('um', 1), ('comedy', 1)]",yeah i went to i went to uh Rice and we had the marching owl band which is quite a it's not known for its musical abilities more so its um comedy abilities
"[('Fans', 1), ('sit', 1), ('close', 1), ('to', 1), ('the', 2), ('action', 1), (',', 2), ('because', 1), ('we', 1), ('can', 1), ('see', 1), ('relatively', 1), ('small', 1), ('crowds', 1), ('said', 1), ('TV', 1), ('presenter', 1), ('.', 1)]","Fans sit close to the action, because we can see relatively small crowds, said the TV presenter."
