source_text,target_text
"[('Of', 1), ('the', 8), ('four', 1), ('main', 1), ('buildings', 1), (',', 5), ('all', 1), ('of', 3), ('them', 1), ('whitewashed', 1), ('and', 4), ('decorated', 1), ('with', 1), ('bright', 1), ('painted', 1), ('sculptures', 1), ('first', 1), ('is', 2), ('where', 1), ('worshippers', 1), ('bring', 1), ('offerings', 1), ('flowers', 1), ('fruit', 1), ('second', 1), ('for', 2), ('sacred', 1), ('dances', 1), ('third', 1), ('viewing', 1), ('divine', 1), ('effigies', 1), ('which', 1), ('are', 1), ('enshrined', 1), ('in', 1), ('sanctum', 1), ('fourth', 1), ('tallest', 1), ('edifice', 1), ('.', 1)]","Of the four main buildings, all of them whitewashed and decorated with bright painted sculptures, the first is where the worshippers bring offerings of flowers and fruit, the second is for sacred dances, and the third for viewing the divine effigies, which are enshrined in the sanctum of the fourth and tallest edifice."
"[('The', 1), ('Supreme', 1), ('Court', 1), ('refused', 1), ('to', 1), ('hear', 1), ('a', 1), ('case', 1), ('about', 1), ('pooling', 1), ('client', 1), ('money', 1), ('.', 1)]",The Supreme Court refused to hear a case about pooling client money.
"[('They', 1), ('think', 1), ('football', 1), ('is', 1), ('meaningless', 1), ('.', 1)]",They think football is meaningless.
"[('Ricky', 1), ('Martin', 1), ('was', 1), ('filming', 1), ('his', 1), ('triumphant', 1), ('return', 1), ('to', 1), ('the', 1), ('gay', 1), ('porn', 1), ('industry', 1), ('.', 1)]",Ricky Martin was filming his triumphant return to the gay porn industry.
"[('well', 1), ('camping', 2), ('is', 1), ('one', 1), ('thing', 1), ('that', 2), ('i', 5), ('could', 1), ('never', 3), ('get', 1), ('used', 2), ('to', 3), ('uh', 2), ('take', 1), ('the', 1), ('kids', 1), ('go', 1), ('fishing', 1), ('and', 1), ('things', 1), ('like', 1), ('but', 1), ('went', 2)]",well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping
"[('Most', 1), ('corporations', 1), ('use', 1), ('atechnical', 1), ('facilitators', 1), ('.', 1)]",Most corporations use atechnical facilitators.
"[('Montmarte', 1), ('is', 1), ('an', 1), ('essential', 1), ('piece', 1), ('of', 1), ('Paris', 1), ('mythology', 1), ('.', 1)]",Montmarte is an essential piece of Paris mythology.
"[('The', 1), ('fortress', 1), ('was', 1), ('built', 1), ('by', 1), ('the', 1), ('medieval', 1), ('French', 1), ('in', 1), ('1173', 1), ('.', 1)]",The fortress was built by the medieval French in 1173.
"[('I', 1), ('tried', 1), ('to', 1), ('speak', 1), ('up', 1), ('but', 1), ('fear', 1), ('prevented', 1), ('me', 1), ('.', 1)]",I tried to speak up but fear prevented me.
"[('Ile', 1), ('de', 1), ('R', 1), ('?', 2)]",Ile de R??
"[('The', 1), ('Punta', 1), ('Arab', 1), ('market', 1), ('sells', 1), ('hippie', 1), ('-', 1), ('made', 1), ('hoop', 1), ('earrings', 1), ('.', 1)]",The Punta Arab market sells hippie-made hoop earrings.
"[('Postal', 1), ('Service', 1), ('could', 1), ('increase', 1), ('those', 1), ('same', 1), ('rates', 1), ('by', 1), ('at', 1), ('least', 1), ('13', 1), ('.', 1)]",Postal Service could increase those same rates by at least 13.
"[('The', 1), ('legs', 1), ('are', 2), ('bandaged', 1), ('and', 1), ('feeling', 1), ('better', 1), ('.', 1)]",The legs are bandaged and are feeling better.
"[('If', 1), ('the', 2), ('industry', 1), ('comes', 1), (',', 1), ('it', 1), ('will', 1), ('foster', 1), ('creation', 1), ('of', 1), ('better', 1), ('schools', 1), ('.', 1)]","If the industry comes, it will foster the creation of better schools."
"[('The', 1), ('girl', 1), ('will', 1), ('have', 1), ('most', 1), ('likely', 1), ('forgotten', 1), ('that', 1), ('period', 1), ('.', 1)]",The girl will have most likely forgotten that period.
"[('What', 1), ('am', 1), ('I', 1), ('to', 1), ('do', 1), ('with', 1), ('them', 1), ('afterwards', 1), ('?', 1), ('""', 1)]","What am I to do with them afterwards?"""
"[('The', 1), ('subgroups', 1), ('may', 1), ('not', 1), ('perform', 1), ('well', 1), ('in', 1), ('standard', 1), ('screens', 1), ('.', 1)]",The subgroups may not perform well in standard screens.
"[('In', 1), ('addition', 1), (',', 2), ('Dublin', 1), ('Tourism', 1), ('has', 1), ('devised', 1), ('and', 1), ('signposted', 1), ('three', 1), ('self', 1), ('-', 1), ('guided', 1), ('walking', 1), ('tours', 1), ('of', 1), ('the', 2), ('city', 1), ('which', 1), ('you', 1), ('can', 1), ('follow', 1), ('using', 1), ('booklets', 1), ('provided', 1), ('.', 1)]","In addition, Dublin Tourism has devised and signposted three self-guided walking tours of the city, which you can follow using the booklets provided."
"[('yeah', 1), ('well', 1), ('that', 1), (""'s"", 1), ('not', 1), ('really', 1), ('immigration', 1)]",yeah well that's not really immigration
"[(""Ca'daan"", 1), ('kept', 1), ('his', 1), ('word', 1), (',', 1), ('leaving', 1), ('Whitebelly', 1), ('and', 1), ('borrowing', 1), ('Gray', 1), ('Cloud', 1), ('from', 1), ('a', 1), ('relative', 1), ('.', 1)]","Ca'daan kept his word, leaving Whitebelly and borrowing Gray Cloud from a relative."
"[('Krugman', 1), (""'s"", 1), ('column', 1), ('will', 1), ('henceforth', 1), ('be', 2), ('known', 1), ('as', 1), ('The', 1), ('Dismal', 1), ('Science', 1), (',', 3), ('a', 1), ('phrase', 1), ('too', 1), ('famous', 1), ('to', 1), ('ownable', 1), ('by', 1), ('anyone', 1), ('except', 1), ('possibly', 1), ('British', 1), ('essayist', 1), ('Thomas', 1), ('Carlyle', 1), ('(', 1), ('1795', 1), ('-', 1), ('1881', 1), (')', 1), ('who', 1), ('coined', 1), ('it', 1), ('.', 1)]","Krugman's column will henceforth be known as The Dismal Science, a phrase too famous to be ownable by anyone, except possibly British essayist Thomas Carlyle (1795-1881), who coined it."
"[('Our', 1), ('family', 1), ('has', 1), ('no', 1), ('members', 1), ('in', 1), ('public', 1), ('life', 1), ('.', 1)]",Our family has no members in public life.
"[('If', 1), ('necessary', 1), ('to', 2), ('meeting', 1), ('the', 5), ('restrictions', 1), ('imposed', 1), ('in', 1), ('preceding', 1), ('sentence', 1), (',', 3), ('Administrator', 1), ('shall', 1), ('reduce', 1), ('pro', 1), ('rata', 1), ('basic', 1), ('Phase', 1), ('II', 1), ('allowance', 1), ('allocations', 1), ('for', 1), ('each', 1), ('unit', 1), ('subject', 1), ('requirements', 1), ('of', 1), ('section', 1), ('414', 1), ('.', 1)]","If necessary to meeting the restrictions imposed in the preceding sentence, the Administrator shall reduce, pro rata, the basic Phase II allowance allocations for each unit subject to the requirements of section 414."
"[('more', 1), ('than', 1), ('anything', 1), ('else', 1), ('in', 2), ('this', 1), ('day', 1), ('and', 1), ('age', 1), ('that', 1), (""'s"", 2), ('got', 1), ('to', 1), ('be', 1), ('a', 1), ('big', 1), ('factor', 1), ('your', 1), ('decision', 1), ('just', 1), ('the', 2), ('cost', 1), ('of', 1), ('how', 1), ('much', 1), ('you', 1), (""'re"", 1), ('gon', 1), ('na', 1), ('pay', 1)]",more than anything else in this day and age that's got to be a big factor in your decision's just the the cost of how much you're gonna pay
"[('I', 1), ('find', 1), ('my', 1), ('current', 1), ('job', 1), ('enjoyable', 1), ('.', 1)]",I find my current job enjoyable.
"[('We', 1), (""'re"", 1), ('no', 1), ('nearer', 1), ('to', 1), ('finding', 1), ('Tuppence', 1), (',', 1), ('and', 1), ('NEXT', 1), ('SUNDAY', 1), ('IS', 1), ('THE', 1), ('29TH', 1), ('!', 1), ('""', 1)]","We're no nearer to finding Tuppence, and NEXT SUNDAY IS THE 29TH!"""
"[('I', 1), ('take', 1), ('it', 1), ('Americans', 1), ('have', 2), ('a', 1), ('higher', 1), ('opinion', 1), ('of', 1), ('morality', 1), ('than', 1), ('you', 1), ('even', 1), ('.', 1)]",I take it Americans have a higher opinion of morality than you have even.
"[('Write', 1), (',', 2), ('write', 2), ('and', 1), ('.', 1)]","Write, write, and write."
"[('There', 1), ('should', 1), ('be', 1), ('someone', 1), ('here', 1), ('who', 1), ('knew', 1), ('more', 1), ('of', 1), ('what', 1), ('was', 1), ('going', 1), ('on', 1), ('in', 1), ('this', 1), ('world', 1), ('than', 1), ('he', 1), ('did', 1), ('now', 1), ('.', 1)]",There should be someone here who knew more of what was going on in this world than he did now.
"[('The', 1), ('Basse', 1), ('is', 1), ('a', 1), ('busy', 1), (',', 1), ('winding', 1), ('road', 1), ('that', 1), ('runs', 1), ('along', 1), ('the', 1), ('coast', 1), ('.', 1)]","The Basse is a busy, winding road that runs along the coast."
"[('Against', 1), ('his', 1), ('own', 1), ('advice', 1), (',', 1), (""Ca'daan"", 1), ('dared', 1), ('to', 1), ('stare', 1), ('off', 1), ('the', 2), ('edge', 1), ('once', 1), ('as', 1), ('they', 1), ('neared', 1), ('end', 1), ('.', 1)]","Against his own advice, Ca'daan dared to stare off the edge once as they neared the end."
"[('Meanwhile', 1), (',', 3), ('a', 2), ('site', 1), ('established', 1), ('for', 1), ('the', 4), ('WorldAid', 1), (""'"", 1), ('96', 1), ('Global', 1), ('Expo', 1), ('and', 1), ('Conference', 1), ('on', 1), ('Emergency', 1), ('Relief', 1), ('which', 1), ('took', 1), ('place', 1), ('last', 1), ('fall', 1), ('gives', 1), ('you', 1), ('firsthand', 1), ('glimpse', 1), ('of', 3), ('frequently', 1), ('crass', 1), ('world', 1), ('relief', 1), ('business', 1), ('(', 1), ('note', 1), ('long', 1), ('list', 1), ('commercial', 1), ('exhibitors', 1), ('in', 1), ('attendance', 1), (')', 1), ('.', 1)]","Meanwhile, a site established for the WorldAid '96 Global Expo and Conference on Emergency Relief, which took place last fall, gives you a firsthand glimpse of the frequently crass world of the relief business (note the long list of commercial exhibitors in attendance)."
"[('It', 1), (""'s"", 1), ('come', 1), ('back', 1), ('?', 1), ('cried', 1), ('Julius', 1), ('excitedly', 1), ('.', 1)]",It's come back? cried Julius excitedly.
"[('Daniel', 1), ('sat', 1), ('buried', 1), ('by', 1), ('the', 1), ('lights', 1), (',', 1), ('occasionally', 1), ('pressing', 1), ('things', 1), ('.', 1)]","Daniel sat buried by the lights, occasionally pressing things."
"[('We', 1), ('are', 1), ('having', 1), ('an', 1), ('argument', 1), (',', 1), ('come', 1), ('at', 1), ('me', 1), ('if', 1), ('you', 1), ('dare', 1), ('!', 1)]","We are having an argument, come at me if you dare!"
"[('These', 1), ('aliens', 1), ('may', 2), ('seek', 1), ('legal', 1), ('assistance', 1), ('at', 1), ('any', 1), ('time', 1), ('during', 1), ('the', 1), ('year', 1), (',', 1), ('although', 1), ('limited', 1), ('English', 1), ('ability', 1), ('and', 3), ('lack', 1), ('of', 2), ('knowledge', 1), ('rights', 1), ('procedures', 1), ('provide', 1), ('obstacles', 1), ('to', 1), ('seeking', 1), ('obtaining', 1), ('representation', 1), ('.', 1)]","These aliens may seek legal assistance at any time during the year, although limited English ability and lack of knowledge of rights and procedures may provide obstacles to seeking and obtaining representation."
"[('We', 1), ('can', 1), ('definitely', 1), ('manage', 1), ('what', 1), ('we', 1), (""'ve"", 1), ('started', 1), ('.', 1)]",We can definitely manage what we've started.
"[('The', 1), ('production', 1), ('of', 1), ('entertainment', 1), ('films', 1), ('can', 1), ('be', 1), ('dull', 1), ('.', 1)]",The production of entertainment films can be dull.
"[('We', 1), ('should', 1), (""n't"", 1), ('bother', 1), ('preparing', 1), ('a', 1), ('militia', 1), ('.', 1)]",We shouldn't bother preparing a militia.
"[('First', 1), (',', 4), ('we', 1), ('can', 1), ('acknowledge', 1), ('and', 2), ('maybe', 1), ('even', 1), ('do', 1), ('something', 1), ('about', 1), ('some', 1), ('of', 1), ('the', 1), ('disaffecting', 1), ('fallout', 1), ('from', 1), ('globalization', 1), ('such', 1), ('as', 1), ('pollution', 1), ('cultural', 1), ('dislocation', 1), ('.', 1)]","First, we can acknowledge, and maybe even do something about, some of the disaffecting fallout from globalization, such as pollution and cultural dislocation."
"[('Conservative', 1), ('critics', 1), ('wrote', 1), ('about', 1), ('the', 1), ('Brown', 1), ('case', 1), ('.', 1)]",Conservative critics wrote about the Brown case.
"[('There', 1), ('are', 1), ('none', 1), ('at', 1), ('all', 1), ('.', 1)]",There are none at all.
"[('Mortifyingly', 1), ('enough', 1), (',', 5), ('it', 1), ('is', 1), ('all', 1), (' ', 1), ('the', 6), ('difficulty', 1), ('laziness', 1), ('pathetic', 1), ('formlessness', 1), ('in', 2), ('youth', 1), ('round', 1), ('peg', 1), ('square', 1), ('hole', 1), ('whatever', 1), ('do', 1), ('you', 1), ('want', 1), ('?', 1)]","Mortifyingly enough, it is all  the difficulty, the laziness, the pathetic formlessness in youth, the round peg in the square hole, the whatever do you want?"
"[('The', 1), ('DO', 1), ('concentration', 1), ('must', 1), ('not', 1), ('fall', 1), ('below', 1)]",The DO concentration must not fall below
"[('That', 1), ('could', 1), ('definitely', 1), ('happen', 1), ('in', 1), ('a', 1), ('sane', 1), ('world', 1), ('.', 1)]",That could definitely happen in a sane world.
"[('Can', 1), ('not', 1), ('be', 1), ('done', 1), ('.', 1)]",Cannot be done.
"[('He', 1), ('remembered', 1), ('Adrin', 1), ('all', 1), ('this', 1), ('time', 1), ('.', 1)]",He remembered Adrin all this time.
"[('The', 1), ('year', 1), ('of', 3), ('1820', 1), ('was', 1), ('a', 1), ('pivotal', 1), ('one', 1), ('in', 1), ('the', 2), ('story', 1), ('King?\xaddom', 1), ('Hawaii', 1), ('.', 1)]",The year of 1820 was a pivotal one in the story of the King?­dom of Hawaii.
"[('Cases', 1), ('in', 1), ('Comparative', 1)]",Cases in Comparative
"[('The', 1), ('researchers', 1), ('found', 1), ('expected', 1), ('stresses', 1), ('like', 1), ('the', 3), ('loss', 1), ('of', 2), ('a', 1), ('check', 1), ('in', 1), ('mail', 1), ('and', 1), ('illness', 1), ('loved', 1), ('ones', 1), ('.', 1)]",The researchers found expected stresses like the loss of a check in the mail and the illness of loved ones.
"[('He', 1), ('could', 1), (""n't"", 1), ('remember', 1), ('what', 1), ('Susan', 1), (""'s"", 1), ('voice', 1), ('sounded', 1), ('like', 1), ('.', 1)]",He couldn't remember what Susan's voice sounded like.
"[('He', 1), ('was', 2), ('looking', 1), ('off', 1), ('the', 2), ('edge', 1), ('to', 1), ('see', 1), ('how', 1), ('far', 1), ('drop', 1), ('.', 1)]",He was looking off the edge to see how far the drop was.
"[('Big', 1), ('Game', 1), ('Fishing', 1), ('and', 1), ('Boat', 1), ('Trips', 1), ('.', 1)]",Big Game Fishing and Boat Trips.
"[('it', 1), ('is', 1), ('hoped', 1), ('that', 1), ('the', 1), ('common', 1), ('interests', 1), ('will', 1), ('lead', 1), ('us', 1), ('to', 1), ('a', 1), ('consensus', 1), ('.', 1)]",it is hoped that the common interests will lead us to a consensus.
"[('The', 1), ('rustic', 1), ('Bras', 1), ('-', 1), ('David', 1), ('picnic', 1), ('area', 1), (',', 2), ('for', 1), ('example', 1), ('is', 1), ('set', 1), ('alongside', 1), ('a', 1), ('burbling', 1), ('stream', 1), ('.', 1)]","The rustic Bras-David picnic area, for example, is set alongside a burbling stream."
"[('He', 1), ('recalls', 1), ('every', 1), ('moment', 1), ('of', 1), ('the', 1), ('last', 1), ('12', 1), ('years', 1), ('in', 1), ('excruciating', 1), ('detail', 1)]",He recalls every moment of the last 12 years in excruciating detail
"[('Yes', 1), (',', 2), ('you', 1), (""'ve"", 1), ('done', 1), ('very', 1), ('well', 1), ('young', 1), ('man', 1), ('.', 1)]","Yes, you've done very well, young man."
"[('We', 1), ('are', 1), ('going', 1), ('to', 1), ('Aunt', 1), ('Basia', 1), (""'s"", 1), ('birthday', 1), ('party', 1), ('at', 1), ('the', 1), ('restaurant', 1), ('today', 1), (',', 1), ('remember', 1), ('?', 1)]","We are going to Aunt Basia's birthday party at the restaurant today, remember?"
"[('The', 1), ('mail', 1), ('sent', 1), ('in', 1), ('response', 1), ('to', 1), ('advertising', 1), ('is', 1), ('included', 1), ('.', 1)]",The mail sent in response to advertising is included .
"[('Lifetime', 1), ('Extension', 1), ('of', 1), ('SCR', 2), ('De', 1), ('-', 2), ('NOx', 1), ('Catalysts', 1), ('Using', 1), ('Tech', 1), (""'s"", 1), ('High', 1), ('Efficiency', 1), ('Ultrasonic', 1), ('Regeneration', 1), ('Process', 1)]",Lifetime Extension of SCR De-NOx Catalysts Using SCR-Tech's High Efficiency Ultrasonic Regeneration Process
"[('A', 1), ('perfect', 1), ('solution', 1), ('may', 1), ('exist', 1), (',', 1), ('but', 1), ('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('of', 1), ('it', 1), ('.', 1)]","A perfect solution may exist, but I don't know of it."
"[('The', 1), ('flame', 1), ('was', 1), ('easy', 1), ('to', 1), ('control', 1), (',', 1), ('but', 1), ('lacked', 1), ('heat', 1), ('.', 1)]","The flame was easy to control, but lacked heat."
"[('They', 1), ('should', 1), ('never', 1), ('get', 1), ('out', 1), ('of', 1), ('the', 1), ('vehicle', 1), ('.', 1)]",They should never get out of the vehicle.
"[('There', 1), ('is', 1), ('a', 1), ('wide', 1), ('selection', 1), ('of', 1), ('temples', 1), ('and', 1), ('palaces', 1), ('in', 1), ('India', 1), ('.', 1)]",There is a wide selection of temples and palaces in India.
"[('Workers', 1), ('are', 1), ('also', 1), ('represented', 1), ('in', 1), ('civil', 1), ('rights', 1), ('and', 1), ('retaliation', 1), ('claims', 1), ('.', 1)]",Workers are also represented in civil rights and retaliation claims.
