source_text,target_text
"['They', 'only', 'accept', 'electronic', 'submissions', 'and', 'throw', 'away', 'any', 'hand', 'written', 'requests', '.']",They only accept electronic submissions and throw away any hand written requests.
"['Black', 'professionals', 'braid', 'their', 'hair', 'to', 'display', 'their', 'ethnic', 'pride', '.']",Black professionals braid their hair to display their ethnic pride.
"['Democrats', 'rarely', 'have', 'any', 'political', 'relevance', '.']",Democrats rarely have any political relevance.
"['He', 'touched', 'it', 'and', 'felt', 'his', 'skin', 'swelling', 'and', 'growing', 'hot', '.']",He touched it and felt his skin swelling and growing hot.
"['The', 'largest', 'tower', 'built', 'along', 'the', 'coast', 'was', '30', 'feet', 'high', 'and', '6', 'feet', 'thick', '.']",The largest tower built along the coast was 30 feet high and 6 feet thick.
"['To', 'help', 'ensure', 'the', 'success', 'of', 'GPRA', ',', 'the', 'CFO', 'Council', ',', 'which', 'the', 'CFO', 'Act', 'created', 'to', 'provide', 'the', 'leadership', 'foundation', 'necessary', 'to', 'effectively', 'carry', 'out', 'the', 'Chief', 'Financial', 'Officers', ""'"", 'responsibilities', ',', 'established', 'a', 'GPRA', 'Implementation', 'Committee', '.']","To help ensure the success of GPRA, the CFO Council, which the CFO Act created to provide the leadership foundation necessary to effectively carry out the Chief Financial Officers' responsibilities, established a GPRA Implementation Committee."
"['The', 'us', 'has', 'advantages', 'over', 'China', 'in', 'foreign', 'policy', '.']",The us has advantages over China in foreign policy.
"['The', 'Vice', 'President', 'and', 'his', 'representatives', 'have', 'asserted', 'that', 'GAO', 'lacks', 'the', 'statutory', 'authority', 'to', 'examine', 'the', 'activities', 'of', 'the', 'NEPDG', ',', 'recognizing', 'only', 'GAOas', 'authority', 'to', 'audit', 'its', 'financial', 'transactions', '.']","The Vice President and his representatives have asserted that GAO lacks the statutory authority to examine the activities of the NEPDG, recognizing only GAOas authority to audit its financial transactions."
"['I', 'do', ""n't"", 'like', 'television', 'much', ',', 'I', 'do', 'like', 'Cheers', 'though', '.']","I don't like television much, I do like Cheers though."
"['Dirt', 'mounds', 'surrounded', 'the', 'pit', 'so', 'that', 'the', 'spectators', 'stood', 'five', 'or', 'six', 'people', 'deep', 'around', 'the', 'edge', 'of', 'the', 'pit', '.']",Dirt mounds surrounded the pit so that the spectators stood five or six people deep around the edge of the pit.
"['But', 'she', ""'s"", 'not', 'like', 'her', 'photo', 'one', 'bit', '.']",But she's not like her photo one bit.
"['She', 'confessed', ',', '""', 'Sitting', 'up', 'at', 'night', 'is', 'a', 'rather', 'jumpy', 'experience', '.', '""']","She confessed, ""Sitting up at night is a rather jumpy experience."""
"['yeah', 'i', 'mean', 'just', 'when', 'uh', 'the', 'they', 'military', 'paid', 'for', 'her', 'education']",yeah i mean just when uh the they military paid for her education
"['H-2A', 'aliens', ',', 'as', 'the', 'only', 'category', 'of', 'eligible', 'aliens', 'who', 'reside', 'in', 'the', 'United', 'States', 'temporarily', ',', 'are', 'particularly', 'affected', 'by', 'the', 'issue', 'before', 'the', 'Commission', 'because', 'of', 'their', 'necessarily', 'short', 'periods', 'of', 'time', 'in', 'the', 'United', 'States', '.']","H-2A aliens, as the only category of eligible aliens who reside in the United States temporarily, are particularly affected by the issue before the Commission because of their necessarily short periods of time in the United States."
"['Robust', 'is', 'a', 'legitimately', 'new', 'cliche', 'unlike', 'its', 'predecessors', '.']",Robust is a legitimately new cliche unlike its predecessors.
"['When', 'work', 'is', 'done', 'off', '-', 'site', ',', 'such', 'as', 'prefabrication', ',', 'it', 'increases', 'the', 'time', 'cranes', 'are', 'need', 'on', 'a', 'site', 'and', 'raises', 'construction', 'costs', '.']","When work is done off-site, such as prefabrication, it increases the time cranes are need on a site and raises construction costs."
"['I', ""'ve"", 'never', 'seen', 'a', 'movie', '.']",I've never seen a movie.
"['The', 'man', 'was', 'criticized', 'for', 'not', 'fully', 'disclosing', 'contributions', 'to', 'the', 'campaign', '.']",The man was criticized for not fully disclosing contributions to the campaign.
"['We', 'have', 'heard', ',', 'seen', 'this', 'pattern', 'before', '.']","We have heard, seen this pattern before."
"['Revenue', 'is', 'recognized', 'from', 'forfeited', 'property', 'unless', 'the', 'property', 'is', 'distributed', 'to', 'state', 'or', 'local', 'law', 'enforcement', 'agencies', 'or', 'foreign']",Revenue is recognized from forfeited property unless the property is distributed to state or local law enforcement agencies or foreign
"['This', 'decline', 'in', 'elasticity', 'of', 'demand', 'is', 'due', 'to', 'changes', 'in', 'trends', 'in', 'the', 'market', '.']",This decline in elasticity of demand is due to changes in trends in the market.
"['Producing', 'dirty', 'energy', 'is', 'the', 'main', 'source', 'of', 'US', 'greenhouse', 'gas', 'emissions', '.']",Producing dirty energy is the main source of US greenhouse gas emissions.
"['Here', 'you', ""'ll"", 'find', 'the', 'finest', 'leather', 'goods', 'and', 'of', '-', 'the', '-', 'moment', 'fashions', 'from', 'all', 'the', 'predictable', 'high', '-', 'priests', '(', 'Valentino', ',', 'Armani', ',', 'Versace', ',', 'Gucci', ',', 'Missoni', ',', 'etc', '.', ')', '.', 'A', 'number', 'of', 'classic', 'men', ""'s"", 'clothing', 'meccas', 'such', 'as', 'Cucci', '(', 'with', 'a', 'C', ')', ',', 'Brioni', ',', 'and', 'Battistoni', 'are', 'still', 'going', 'strong', '.']","Here you'll find the finest leather goods and of-the-moment fashions from all the predictable high-priests (Valentino, Armani, Versace, Gucci, Missoni, etc. ). A number of classic men's clothing meccas such as Cucci (with a C), Brioni, and Battistoni are still going strong."
"['That', 'wo', ""n't"", 'be', 'someone', 'who', 'plays', 'music', '.']",That won't be someone who plays music.
"['See', 'you', 'Aug.', '12', ',', 'or', 'soon', 'thereafter', ',', 'we', 'hope', '.']","See you Aug. 12, or soon thereafter, we hope."
"['It', ""'s"", 'assumed', 'other', 'insurers', 'will', 'do', 'the', 'same', 'if', 'the', 'company', 'ends', 'up', 'with', 'a', 'profit', 'from', 'the', 'policy', '.']",It's assumed other insurers will do the same if the company ends up with a profit from the policy.
"['In', 'few', 'other', 'modern', 'cities', 'are', 'you', 'likely', 'to', 'see', 'such', 'a', 'variety', 'of', 'costumes', '.']",In few other modern cities are you likely to see such a variety of costumes.
"['There', 'is', ""n't"", 'anything', 'left', 'to', 'do', '.']",There isn't anything left to do.
"['There', 'followed', 'the', 'Balkan', 'Wars', ',', 'in', 'which', 'Turkey', 'lost', 'western', 'Thrace', 'and', 'Macedonia', ',', 'then', 'World', 'War', 'I', ',', 'into', 'which', 'Turkey', 'entered', 'on', 'Germany', ""'s"", 'side', '.']","There followed the Balkan Wars, in which Turkey lost western Thrace and Macedonia, then World War I, into which Turkey entered on Germany's side."
"['They', 'were', 'quite', ',', 'tetanic', 'in', 'character', '.', '""']","They were quite, tetanic in character."""
"['As', 'Ben', 'Yagoda', 'writes', 'in', 'the', 'New', 'York', 'Times', 'Book', 'Review', ',', 'somewhere', 'along', 'the', 'way', ',', 'Kidder', 'must', 'have', 'decided', 'not', 'to', 'write', 'a', 'book', 'about', 'Tommy', ""O'Connor"", '.']","As Ben Yagoda writes in the New York Times Book Review , somewhere along the way, Kidder must have decided not to write a book about Tommy O'Connor."
"['Or', 'Sherlock', 'Holmes', '?', '""']","Or Sherlock Holmes?"""
"['The', 'associates', 'were', 'not', 'at', 'level', 'at', 'the', 'metaphor', '.']",The associates were not at level at the metaphor.
"['They', 'will', 'tax', 'many', 'people', ',', 'but', 'whom', '?']","They will tax many people, but whom?"
"['The', 'family', '.']",The family.
"['The', 'company', 'later', 'told', 'us', 'that', 'it', 'had', 'discontinued', 'the', 'program', 'because', 'of', 'its', 'adverse', 'effect', 'on', 'employee', 'morale', '.']",The company later told us that it had discontinued the program because of its adverse effect on employee morale.
"['A', 'member', 'can', 'receive', 'promotional', 'items', 'for', 'traveling', '.']",A member can receive promotional items for traveling.
"['I', 'have', 'an', 'advantage', 'because', 'my', 'step', 'father', 'works', 'at', 'a', 'Ford', 'dealership', '.']",I have an advantage because my step father works at a Ford dealership.
"['This', 'last', 'year', 'my', 'parents', 'went', 'sailing', 'near', 'Costa', 'Rica', '.']",This last year my parents went sailing near Costa Rica.
"['She', ',', 'in', 'turn', ',', 'was', 'worshipped', 'by', 'her', 'subjects', 'as', 'a', 'living', 'god', '.']","She, in turn, was worshipped by her subjects as a living god."
"['In', 'most', 'methods', ',', 'we', 'plan', 'for', 'data', 'collection', ',', 'then', 'we', 'collect', 'the', 'information', ',', 'then', 'we', 'analyze', 'it', ',', 'and', 'then', 'we', 'write', 'the', 'report', '.']","In most methods, we plan for data collection, then we collect the information, then we analyze it, and then we write the report."
"['The', 'beach', 'has', 'beautiful', 'sand', '.']",The beach has beautiful sand.
"['The', 'censure', 'will', 'proceed', 'even', 'if', 'Clinton', 'opposes', 'it', '.']",The censure will proceed even if Clinton opposes it.
"['""', 'Ocho', 'Rios', '""', 'means', 'eight', 'rivers', 'in', 'Spain', ""'s"", 'national', 'language', '.']","""Ocho Rios"" means eight rivers in Spain's national language."
"['in', 'one', 'sense', 'um', 'i', ""'m"", 'i', ""'m"", 'an', 'older', 'person', 'in', 'my', 'fifties', 'so', 'i', 'feel', 'that', 'we', ""'ve"", 'lost', 'some', 'things', 'in', 'the', 'sense', 'that', 'women', 'have', 'to', 'work', 'today']",in one sense um i'm i'm an older person in my fifties so i feel that we've lost some things in the sense that women have to work today
"['Spock', 'was', 'able', 'to', 'cure', 'American', 'mothers', 'and', 'fathers', 'of', 'their', 'impossible', 'dream', 'of', 'being', 'professional', 'parents', '.']",Spock was able to cure American mothers and fathers of their impossible dream of being professional parents.
"['On', 'a', 'spur', '-', 'road', 'just', 'a', 'little', 'north', 'of', 'the', 'sleepy', 'village', 'of', 'Anse', '-', 'Bertrand', 'is', 'the', 'Anse', 'Laborde', ',', 'a', 'public', 'beach', 'of', 'tan', 'sand', 'with', 'gorgeous', 'turquoise', 'waters', 'and', 'good', 'snorkeling', 'off', 'rocky', 'promontories', '.']","On a spur-road just a little north of the sleepy village of Anse-Bertrand is the Anse Laborde, a public beach of tan sand with gorgeous turquoise waters and good snorkeling off rocky promontories."
"['Some', 'kids', 'do', 'understand', 'gay', 'signals', '.']",Some kids do understand gay signals.
"['Yes', '.', 'There', 'is', 'a', 'definitely', 'a', 'way', 'out', 'of', 'there', ',', 'where', 'as', 'there', 'is', ""n't"", 'a', 'way', 'out', 'of', 'the', 'other', 'field', '.']","Yes. There is a definitely a way out of there, where as there isn't a way out of the other field."
"['Turin', 'has', 'never', 'collected', 'taxes', 'or', 'had', 'a', 'collectivized', 'power', '.']",Turin has never collected taxes or had a collectivized power.
"['1', ')', 'FBI', 'intelligence', 'files', 'indicate', 'that', 'Democratic', 'fund', '-', 'raiser', 'Maria', 'Hsia', 'has', 'been', 'a', 'Chinese', 'agent', '.']",1) FBI intelligence files indicate that Democratic fund-raiser Maria Hsia has been a Chinese agent.
"['I', 'think', 'I', 'should', 'do', 'it', 'from', 'now', 'on', 'to', 'deal', 'with', 'my', 'heartburn', 'issues', '.']",I think I should do it from now on to deal with my heartburn issues.
"['Stark', ""'s"", 'neck', 'was', 'hit', 'twice', '.']",Stark's neck was hit twice.
"['now', 'you', 'know', 'the', ""ball'll"", 'go', 'straight', 'and', 'i', 'go', ' ', 'i', 'never', 'broke', 'a', 'club', 'or', 'anything', 'but', 'you', 'know', 'i', ""'d"", 'get', 'upset', 'about', 'it', 'sometimes', 'and', 'now', 'i', 'guess', 'you', 'know', 'being', 'in', 'my', 'forties', 'i', 'just', 'kind', 'of', 'mellowed', 'out', 'a', 'little', 'bit', 'i', 'do', ""n't"", 'get', 'upset', 'any', 'more', 'so']",now you know the ball'll go straight and i go  i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so
"['Never', 'trust', 'a', 'Sather', ',', 'Bork', 'said', 'softly', '.']","Never trust a Sather, Bork said softly."
"['The', 'central', 'section', 'of', 'Tinos', 'has', 'little', 'of', 'interest', ',', 'but', 'make', 'your', 'way', 'over', 'the', 'hills', 'to', 'the', 'pretty', 'village', 'of', 'Pyrgos', ',', 'famed', 'for', 'its', 'school', 'of', 'marble', 'carving', '.']","The central section of Tinos has little of interest, but make your way over the hills to the pretty village of Pyrgos, famed for its school of marble carving."
"['Because', 'GAO', ""'s"", 'primary', 'function', 'is', 'to', 'support', 'the', 'Congress', 'in', 'carrying', 'out', 'its', 'decision', '-', 'making', 'and', 'oversight', 'responsibilities', ',', 'the', 'number', 'of', 'times', 'our', 'experts', 'testify', 'before', 'congressional', 'panels', 'each', 'year', 'is', 'an', 'indicator', 'of', 'our', 'responsiveness', 'and', 'reflects', 'the', 'impact', ',', 'importance', ',', 'and', 'value', 'of', 'our', 'work', '.']","Because GAO's primary function is to support the Congress in carrying out its decision-making and oversight responsibilities, the number of times our experts testify before congressional panels each year is an indicator of our responsiveness and reflects the impact, importance, and value of our work."
"['She', 'was', 'in', 'her', 'mid', '-', 'to', 'late', 'forties', '.']",She was in her mid-to late forties.
"['You', 'need', 'to', 'pass', 'through', 'it', 'on', 'foot', '.']",You need to pass through it on foot.
"['They', 'were', 'unable', 'to', 'disclose', 'when', 'the', 'dates', 'would', 'be', 'set', '.']",They were unable to disclose when the dates would be set.
